title,web,cite,pdf,abstract
"“There is no justice, just us”: Making mosaics of justice in social justice Human-Computer Interaction",https://dl.acm.org/doi/abs/10.1145/3491101.3503698,3,https://nrl.northumbria.ac.uk/id/eprint/50068/1/workshop-justice-Final.pdf,
Evaluating Soft Organ-Shaped Tangibles for Medical Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519715,3,https://dl.acm.org/doi/pdf/10.1145/3491101.3519715,
Onelabeler: A flexible system for building data labeling tools,https://dl.acm.org/doi/abs/10.1145/3491102.3517612,11,https://arxiv.org/pdf/2203.14227,
Community dynamics in technospiritual interventions: lessons learned from a church-based mHealth pilot,https://dl.acm.org/doi/abs/10.1145/3491102.3517700,12,https://par.nsf.gov/servlets/purl/10376103,
Prevalence and salience of problematic microtransactions in top-grossing mobile and PC games: a content analysis of user reviews,https://dl.acm.org/doi/abs/10.1145/3491102.3502056,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3502056,
“Reality Anchors”: Bringing Cues from Reality into VR on Public Transport to Alleviate Safety and Comfort Concerns,https://dl.acm.org/doi/abs/10.1145/3491101.3519696,3,https://eprints.gla.ac.uk/271016/1/271016.pdf,
Yo–Yo Machines: Self-Build Devices that Support Social Connections During the Pandemic,https://dl.acm.org/doi/abs/10.1145/3491102.3517547,14,https://nrl.northumbria.ac.uk/id/eprint/49272/1/Yo_Yo_Machines_AAM_.pdf,
In-depth mouse: Integrating desktop mouse into virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501884,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3501884,
Controllerpose: inside-out body capture with VR controller cameras,https://dl.acm.org/doi/abs/10.1145/3491102.3502105,10,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502105,
From who you know to what you read: augmenting scientific recommendations with implicit social networks,https://dl.acm.org/doi/abs/10.1145/3491102.3517470,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3517470,
The TAC toolkit: supporting design for user acceptance of health technologies from a macro-temporal perspective,https://dl.acm.org/doi/abs/10.1145/3491102.3502039,14,https://dl.acm.org/doi/pdf/10.1145/3491102.3502039,
Telling stories from computational notebooks: Ai-assisted presentation slides creation for presenting data science work,https://dl.acm.org/doi/abs/10.1145/3491102.3517615,13,https://arxiv.org/pdf/2203.11085,
Designing for Continuous Interaction with Artificial Intelligence Systems,https://dl.acm.org/doi/abs/10.1145/3491101.3516409,3,https://discovery.ucl.ac.uk/id/eprint/10149321/1/chi22extendedabstracts-170.pdf,
Iterating through Feeling-with Nonhuman Things: Exploring repertoires for design iteration in more-than-human design,https://dl.acm.org/doi/abs/10.1145/3491101.3519860,3,https://summit.sfu.ca/_flysystem/fedora/2022-08/input_data/22026/chi22extendedabstracts-444.pdf,
Hitting the Triple Bottom Line: Widening the HCI Approach to Sustainability,https://dl.acm.org/doi/abs/10.1145/3491102.3517518,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3517518,
Everywhere Cursor: Extending Desktop Mouse Interaction into Spatial Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519796,3,,
"FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings",https://dl.acm.org/doi/abs/10.1145/3491102.3517558,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3517558,
“Just Not Together”: The Experience of Videoconferencing for People with Aphasia during the Covid-19 Pandemic,https://dl.acm.org/doi/abs/10.1145/3491102.3502017,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3502017,
Debiased label aggregation for subjective crowdsourcing tasks,https://dl.acm.org/doi/abs/10.1145/3491101.3519614,3,https://orbilu.uni.lu/bitstream/10993/50486/1/DLA-camready.pdf,
Helping Mobile Learners Know Unknown Words through their Reading Behavior,https://dl.acm.org/doi/abs/10.1145/3491101.3519620,4,https://imlab.jp/publication_data/1854/CHI2022_HigashimuraRiku_Paper.pdf,
Investigating perceptual biases in icon arrays,https://dl.acm.org/doi/abs/10.1145/3491102.3501874,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3501874,
Supporting accessible data visualization through audio data narratives,https://dl.acm.org/doi/abs/10.1145/3491102.3517678,11,https://par.nsf.gov/servlets/purl/10379155,
SIG: Moving from Brain-Computer Interfaces to Personal Cognitive Informatics,https://dl.acm.org/doi/abs/10.1145/3491101.3516402,3,https://discovery.ucl.ac.uk/id/eprint/10150733/1/Cox_chi22extendedabstracts_163_Accessibility_27_.pdf,
The Subjectivities of Wearable Sleep-Trackers-A Discourse Analysis,https://dl.acm.org/doi/abs/10.1145/3491101.3519677,3,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/78727/Nagele%20The%20Subjectivities%20of%20Wearable%202022%20Accepted.pdf?sequence=2,
A design space for data visualisation transformations between 2d and 3d in mixed-reality environments,https://dl.acm.org/doi/abs/10.1145/3491102.3501859,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3501859,
Bursting scientific filter bubbles: Boosting innovation via novel author discovery,https://dl.acm.org/doi/abs/10.1145/3491102.3501905,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3501905,
"Shifting trust: Examining how trust and distrust emerge, transform, and collapse in COVID-19 information seeking",https://dl.acm.org/doi/abs/10.1145/3491102.3501889,14,https://dl.acm.org/doi/pdf/10.1145/3491102.3501889,
Augmented reality smart glasses in focus: A user group report,https://dl.acm.org/doi/abs/10.1145/3491101.3503565,3,https://scholar.archive.org/work/63tlvdonurd7bc2yvoi2dhuoze/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503565,
"Respecting and Facilitating Children's Contributions to Research, Design and Evaluation in HCI: Course Submission",https://dl.acm.org/doi/abs/10.1145/3491101.3503750,3,https://scholar.archive.org/work/mk6atyamqnhojj6kljtvex7fwe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503750,
From sensable to sensible spaces: Enhancing the sensibility of a home office using stress-aware deep reinforcement learning in virtual environments,https://dl.acm.org/doi/abs/10.1145/3491101.3516390,3,https://www.researchgate.net/profile/Emanuel-Gollob/publication/360265265_From_Sensable_to_Sensible_Spaces_Enhancing_the_Sensibility_of_a_Home_Office_using_Stress-Aware_Deep_Reinforcement_Learning_in_Virtual_Environments/links/6300c25beb7b135a0e4c7734/From-Sensable-to-Sensible-Spaces-Enhancing-the-Sensibility-of-a-Home-Office-using-Stress-Aware-Deep-Reinforcement-Learning-in-Virtual-Environments.pdf,
Towards decomposable interactive systems: Design of a backyard-degradable wireless heating interface,https://dl.acm.org/doi/abs/10.1145/3491102.3502007,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3502007,
Machine In The Middle: Exploring Dark Patterns of Emotional Human-Computer Integration Through Media Art,https://dl.acm.org/doi/abs/10.1145/3491101.3503555,3,https://uwe-repository.worktribe.com/preview/10012050/3491101.3503555.pdf,
Barriers to expertise in citizen science games,https://dl.acm.org/doi/abs/10.1145/3491102.3517541,10,http://joshaaronmiller.com/papers/CHI22-barriers.pdf,
Emoballoon-conveying emotional arousal in text chats with speech balloons,https://dl.acm.org/doi/abs/10.1145/3491102.3501920,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501920,
"Engaging with Automation: Understanding and Designing for Operation, Appropriation, and Behaviour Change",https://dl.acm.org/doi/abs/10.1145/3491101.3503735,3,https://hal.science/hal-03855009/document,
Will AI console me when I lose my pet? Understanding perceptions of AI-mediated email writing,https://dl.acm.org/doi/abs/10.1145/3491102.3517731,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3517731,
Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment,https://dl.acm.org/doi/abs/10.1145/3491102.3517451,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3517451,
Audio matters too: How audial avatar customization enhances visual avatar customization,https://dl.acm.org/doi/abs/10.1145/3491102.3501848,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3501848,
Drifting by Intention–Four Epistemic traditions in Constructive Design Research,https://dl.acm.org/doi/abs/10.1145/3491101.3503756,6,https://www.researchgate.net/profile/Peter-Krogh/publication/351426505_Drifting_by_Intention_-_Four_Epistemic_traditions_in_Constructive_Design_Research/links/609b8784299bf1ad8d95626d/Drifting-by-Intention-Four-Epistemic-traditions-in-Constructive-Design-Research.pdf,
Driving from a distance: challenges and guidelines for autonomous vehicle teleoperation interfaces,https://dl.acm.org/doi/abs/10.1145/3491102.3501827,10,https://www.researchgate.net/profile/Joel-Lanir/publication/360263621_Driving_from_a_Distance_Challenges_and_Guidelines_for_Autonomous_Vehicle_Teleoperation_Interfaces/links/626fdbfcb1ad9f66c89b179c/Driving-from-a-Distance-Challenges-and-Guidelines-for-Autonomous-Vehicle-Teleoperation-Interfaces.pdf,
Mood worlds: A virtual environment for autonomous emotional expression,https://dl.acm.org/doi/abs/10.1145/3491102.3501861,11,https://discovery.ucl.ac.uk/id/eprint/10150739/1/Wagener-2022_Mood-Worlds_CHI.pdf,
VRception: Rapid prototyping of cross-reality systems in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501821,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501821,
Towards understanding diminished reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517452,9,https://scholar.archive.org/work/prqgbd3mljftrjkfgnsela3gqu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517452,
Flavorium: an exploration of Flavobacteria's living aesthetics for living color interfaces,https://dl.acm.org/doi/abs/10.1145/3491102.3517713,15,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517713,
Design of digital workplace stress-reduction intervention systems: Effects of intervention type and timing,https://dl.acm.org/doi/abs/10.1145/3491102.3502027,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3502027,
Mixing in reverse optical flow to mitigate vection and simulation sickness in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501847,12,https://scholar.archive.org/work/dbgsrvbwtrhn5mxezpr7gmzezy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501847,
Vulnerability as an ethical stance in soma design processes,https://dl.acm.org/doi/abs/10.1145/3491102.3501994,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501994,
Expert evaluation of haptic virtual reality user interfaces for medical landmarking,https://dl.acm.org/doi/abs/10.1145/3491101.3519671,3,https://scholar.archive.org/work/z7ar2tjv2vcnbk4lvyqry5mm5q/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519671,
“I Don't Even Remember What I Read”: How Design Influences Dissociation on Social Media,https://dl.acm.org/doi/abs/10.1145/3491102.3501899,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3501899,
Enabling hand gesture customization on wrist-worn devices,https://dl.acm.org/doi/abs/10.1145/3491102.3501904,14,https://dl.acm.org/doi/pdf/10.1145/3491102.3501904,
Guided bug crush: Assist manual GUI testing of Android apps via hint moves,https://dl.acm.org/doi/abs/10.1145/3491102.3501903,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3501903,
How will vr enter university classrooms? multi-stakeholders investigation of vr in higher education,https://dl.acm.org/doi/abs/10.1145/3491102.3517542,9,https://par.nsf.gov/servlets/purl/10329152,
Speeding up inference with user simulators through policy modulation,https://dl.acm.org/doi/abs/10.1145/3491102.3502023,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3502023,
WebTransceiVR: Asymmetrical communication between multiple VR and non-VR users online,https://dl.acm.org/doi/abs/10.1145/3491101.3519816,4,https://dl.acm.org/doi/pdf/10.1145/3491101.3519816,
On how novices approach programming exercises before and during coding,https://dl.acm.org/doi/abs/10.1145/3491101.3519655,3,https://scholar.archive.org/work/zfj2xv25avhjzinn6hyj34l6bu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519655,
Designing chatbots with black americans with chronic conditions: Overcoming challenges against covid-19,https://dl.acm.org/doi/abs/10.1145/3491102.3502116,11,https://deepblue.lib.umich.edu/bitstream/handle/2027.42/171296/Kim%20et%20al.%202022%20CHI22.pdf?sequence=1,
Six Facets of Facilitation: Participatory Design Facilitators' Perspectives on Their Role and Its Realization,https://dl.acm.org/doi/abs/10.1145/3491102.3502013,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3502013,
Family as a Third Space for AI Literacies: How do children and parents learn about AI together?,https://dl.acm.org/doi/abs/10.1145/3491102.3502031,19,https://dl.acm.org/doi/pdf/10.1145/3491102.3502031,
MultiFingerBubble: A 3D Bubble Cursor Variation for Dense Environments,https://dl.acm.org/doi/abs/10.1145/3491101.3519692,3,https://inria.hal.science/hal-04008734/document,
"Negative emotions, positive outcomes? exploring the communication of negativity in serious data stories",https://dl.acm.org/doi/abs/10.1145/3491102.3517530,10,https://idvxlab.com/papers/2022CHI_Negativity_Lan.pdf,
ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration,https://dl.acm.org/doi/abs/10.1145/3491102.3501927,10,https://www.dgp.toronto.edu/~jiannanli/resources/2022-chi-asteroids.pdf,
"A study of UX practitioners roles in designing real-world, enterprise ML systems",https://dl.acm.org/doi/abs/10.1145/3491102.3517607,12,https://www.researchgate.net/profile/Sabah-Zdanowska/publication/360331915_A_study_of_UX_practitioners_roles_in_designing_real-world_enterprise_ML_systems/links/63dcc80362d2a24f92f1389f/A-study-of-UX-practitioners-roles-in-designing-real-world-enterprise-ML-systems.pdf,
Understanding crowdsourcing requesters' wage setting behaviors,https://dl.acm.org/doi/abs/10.1145/3491101.3519660,2,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=8317&context=sis_research,
User perspectives and ethical experiences of apps for depression: A qualitative analysis of user reviews,https://dl.acm.org/doi/abs/10.1145/3491102.3517498,8,,
Remotely Co-Designing Features for Communication Applications using Automatic Captioning with Deaf and Hearing Pairs,https://dl.acm.org/doi/abs/10.1145/3491102.3501843,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3501843,
Interactive robotic plastering: Augmented interactive design and fabrication for on-site robotic plastering,https://dl.acm.org/doi/abs/10.1145/3491102.3501842,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501842,
Varv: Reprogrammable interactive software as a declarative data structure,https://dl.acm.org/doi/abs/10.1145/3491102.3502064,10,https://dspace.mit.edu/bitstream/handle/1721.1/146265/3491102.3502064.pdf?sequence=1&isAllowed=y,
COVID student study: A year in the life of college students during the COVID-19 pandemic through the lens of mobile phone sensing,https://dl.acm.org/doi/abs/10.1145/3491102.3502043,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3502043,
Crystalline: Lowering the Cost for Developers to Collect and Organize Information for Decision Making,https://dl.acm.org/doi/abs/10.1145/3491102.3501968,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501968,
Beyond being real: A sensorimotor control perspective on interactions in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517706,8,https://arxiv.org/pdf/2204.08566,
Vibing together: Dance experiences in social virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501828,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3501828,
REGROW: Reimagining global crowdsourcing for better human-AI collaboration,https://dl.acm.org/doi/abs/10.1145/3491101.3503725,3,https://www.researchgate.net/profile/Niels-Van-Berkel/publication/360408444_REGROW_Reimagining_Global_Crowdsourcing_for_Better_Human-AI_Collaboration/links/629cdab5416ec50bdb0e0bce/REGROW-Reimagining-Global-Crowdsourcing-for-Better-Human-AI-Collaboration.pdf,
Next Steps in Epidermal Computing: Opportunities and Challenges for Soft On-Skin Devices,https://dl.acm.org/doi/abs/10.1145/3491102.3517668,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3517668,
Consent-o-matic: Automatically answering consent pop-ups using adversarial interoperability,https://dl.acm.org/doi/abs/10.1145/3491101.3519683,4,https://scholar.archive.org/work/q5zqn3g6xnfkpabnh4fwto5poe/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519683,
"A research plan for integrating generative and cognitive ai for human centered, explainable co-creative ai",https://research.ibm.com/publications/a-research-plan-for-integrating-generative-and-cognitive-ai-for-human-centered-explainable-co-creative-ai,2,,
"Mobile-friendly content design for MOOCs: challenges, requirements, and design opportunities",https://dl.acm.org/doi/abs/10.1145/3491102.3502054,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3502054,
Passages: interacting with text across documents,https://dl.acm.org/doi/abs/10.1145/3491102.3502052,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3502052,
Users' expectations about and use of smartphone privacy and security settings,https://dl.acm.org/doi/abs/10.1145/3491102.3517504,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3517504,
"User trust in recommendation systems: A comparison of content-based, collaborative and demographic filtering",https://dl.acm.org/doi/abs/10.1145/3491102.3501936,9,https://scholar.archive.org/work/fogucpjcajaftifofe6y6s5rbu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501936,
"Hey alexa, who am I talking to?: analyzing users' perception and awareness regarding third-party alexa skills",https://dl.acm.org/doi/abs/10.1145/3491102.3517510,10,https://par.nsf.gov/servlets/purl/10318568,
Protosound: A personalized and scalable sound recognition system for deaf and hard-of-hearing users,https://dl.acm.org/doi/abs/10.1145/3491102.3502020,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3502020,
Radical futures: Supporting community-led design engagements through an afrofuturist speculative design toolkit,https://dl.acm.org/doi/abs/10.1145/3491102.3501945,11,https://dl.acm.org/doi/pdf/10.1145/3491102.3501945,
"Alexa, Tell Me a Joke!:"" Voice Interfaces are Truly Inclusive""",https://dl.acm.org/doi/abs/10.1145/3491101.3516508,3,https://par.nsf.gov/servlets/purl/10354966,
Stylette: Styling the web with natural language,https://dl.acm.org/doi/abs/10.1145/3491102.3501931,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3501931,
Exploring Situated & Embodied Support for Youth's Mental Health: Design Opportunities for Interactive Tangible Device,https://dl.acm.org/doi/abs/10.1145/3491102.3502135,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3502135,
Automating Contextual Privacy Policies: Design and Evaluation of a Production Tool for Digital Consumer Privacy Awareness,https://dl.acm.org/doi/abs/10.1145/3491102.3517688,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3517688,
TapType: Ten-finger text entry on everyday surfaces via Bayesian inference,https://dl.acm.org/doi/abs/10.1145/3491102.3501878,8,https://paulstreli.com/assets/papers/chi2022-taptype.pdf,
How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?,https://dl.acm.org/doi/abs/10.1145/3491102.3517474,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3517474,
"Unpacking invisible work practices, constraints, and latent power relationships in child welfare through casenote analysis",https://dl.acm.org/doi/abs/10.1145/3491102.3517742,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3517742,
Diff in the loop: Supporting data comparison in exploratory data analysis,https://dl.acm.org/doi/abs/10.1145/3491102.3502123,10,https://willepperson.com/papers/ditl-chi22.pdf,
Exploring spatial ui transition mechanisms with head-worn augmented reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517723,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517723,
"“All that You Touch, You Change”: Expanding the Canon of Speculative Design Towards Black Futuring",https://dl.acm.org/doi/abs/10.1145/3491102.3502118,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3502118,
Impacts of personal characteristics on user trust in conversational recommender systems,https://dl.acm.org/doi/abs/10.1145/3491102.3517471,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517471,
Exploring AltNarrative in HCI imagery and comics,https://dl.acm.org/doi/abs/10.1145/3491101.3516394,5,https://eprints.lancs.ac.uk/id/eprint/174593/1/AAM_Alt_Narrative.pdf,
“I Will Not Drink With You Today”: A Topic-Guided Thematic Analysis of Addiction Recovery on Reddit,https://dl.acm.org/doi/abs/10.1145/3491102.3502076,13,https://uwspace.uwaterloo.ca/bitstream/handle/10012/17742/chi22-256.pdf?sequence=1,
FlatMagic: Improving flat colorization through AI-driven design for digital comic professionals,https://dl.acm.org/doi/abs/10.1145/3491102.3502075,12,https://dl.acm.org/doi/pdf/10.1145/3491102.3502075,
Effects of field of view on egocentric distance perception in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517548,10,http://eecs.ucf.edu/isuelab/publications/pubs/Masnadi2022.pdf,
Conversation Balance: A Shared VR Visualization to Support Turn-taking in Meetings,https://dl.acm.org/doi/abs/10.1145/3491101.3519879,6,https://mkremins.github.io/publications/ConversationBalance_CHI2022.pdf,
Patch-O: Deformable Woven Patches for On-body Actuation,https://dl.acm.org/doi/abs/10.1145/3491102.3517633,9,https://par.nsf.gov/servlets/purl/10336212,
Understanding interactions for smart wheelchair navigation in crowds,https://dl.acm.org/doi/abs/10.1145/3491102.3502085,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3502085,
EmoGlass: An end-to-end AI-enabled wearable platform for enhancing self-awareness of emotional health,https://dl.acm.org/doi/abs/10.1145/3491102.3501925,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501925,
Improving understandability of feature contributions in model-agnostic explainable AI tools,https://dl.acm.org/doi/abs/10.1145/3491102.3517650,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517650,
” You have to prove the threat is real”: Understanding the needs of Female Journalists and Activists to Document and Report Online Harassment,https://dl.acm.org/doi/abs/10.1145/3491102.3517517,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517517,
Collabally: Accessible collaboration awareness in document editing,https://dl.acm.org/doi/abs/10.1145/3491102.3517635,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3517635,
AR Fidget: Augmented Reality Experiences that Support Emotion Regulation through Fidgeting,https://dl.acm.org/doi/abs/10.1145/3491101.3519874,4,https://scholar.archive.org/work/mjb32tgmxfgxhctsxpihwjmzqy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519874,
Collaborative identity decolonization as reclaiming narrative agency: Identity work of Bengali communities on Quora,https://dl.acm.org/doi/abs/10.1145/3491102.3517600,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517600,
Interaction Prototyping With Video: Bridging Video Interaction Analysis & Design,https://dl.acm.org/doi/abs/10.1145/3491101.3503765,2,https://scholar.archive.org/work/gthbrnvcu5hcbl7xt4w4zuzbse/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503765,
“Should I visit the clinic”: Analyzing WhatsApp-mediated Online Health Support for Expectant and New Mothers in Rural India,https://dl.acm.org/doi/abs/10.1145/3491102.3517575,9,https://scholar.archive.org/work/mih2rofcorajzd3lwfkhpohnjy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517575,
How ready is your ready? assessing the usability of incident response playbook frameworks,https://dl.acm.org/doi/abs/10.1145/3491102.3517559,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517559,
Elements of xr prototyping: Characterizing the role and use of prototypes in augmented and virtual reality design,https://dl.acm.org/doi/abs/10.1145/3491102.3517714,10,https://3dvar.com/Krau%C3%9F2022Elements.pdf,
Virtual feed: design and evaluation of a virtual reality simulation addressing the lived experience of breastfeeding,https://dl.acm.org/doi/abs/10.1145/3491102.3517620,8,https://lirias.kuleuven.be/retrieve/656680/,
“I hope I never need one”: Unpacking Stigma in Aging in Place Technology,https://dl.acm.org/doi/abs/10.1145/3491102.3517586,8,https://blogs.iu.edu/claracaldeira/files/2022/03/UnpackingStigma-CHI22.pdf,
What are you thinking?: Using CBT and Storytelling to Improve Mental Health Among College Students,https://dl.acm.org/doi/abs/10.1145/3491102.3517603,9,,
Opportunities and challenges of automatic speech recognition systems for low-resource language speakers,https://dl.acm.org/doi/abs/10.1145/3491102.3517639,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517639,
Causality-preserving asynchronous reality,https://dl.acm.org/doi/abs/10.1145/3491102.3501836,15,https://dl.acm.org/doi/pdf/10.1145/3491102.3501836,
Pneumatic Auxetics: Inverse design and 3D printing of auxetic pattern for pneumatic morphing,https://dl.acm.org/doi/abs/10.1145/3491101.3519801,3,https://fab.sfc.keio.ac.jp/paper/files/PneumaticAuxetics.pdf,
Semantic gap in predicting mental wellbeing through passive sensing,https://dl.acm.org/doi/abs/10.1145/3491102.3502037,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3502037,
Affective state prediction from smartphone touch and sensor data in the wild,https://dl.acm.org/doi/abs/10.1145/3491102.3501835,9,https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/534814/Affective_State_Prediction_from_Smartphone_Touch_and_Sensor_Data_in_the_Wild.pdf,
Understanding Gesture Input Articulation with Upper-Body Wearables for Users with Upper-Body Motor Impairments,https://dl.acm.org/doi/abs/10.1145/3491102.3501964,9,https://www.researchgate.net/profile/Radu-Daniel-Vatavu/publication/360268016_Understanding_Gesture_Input_Articulation_with_Upper-Body_Wearables_for_Users_with_Upper-Body_Motor_Impairments/links/644d1445809a53502139df04/Understanding-Gesture-Input-Articulation-with-Upper-Body-Wearables-for-Users-with-Upper-Body-Motor-Impairments.pdf,
TunePad playbooks: Designing computational Notebooks for creative music coding,https://dl.acm.org/doi/abs/10.1145/3491102.3502021,10,https://par.nsf.gov/servlets/purl/10343044,
Critical-playful speculations with cameras in the home,https://dl.acm.org/doi/abs/10.1145/3491102.3502109,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3502109,
"Much realistic, such wow! a systematic literature review of realism in digital games",https://dl.acm.org/doi/abs/10.1145/3491102.3501875,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3501875,
Exploring gender-expansive categorization options for robots,https://dl.acm.org/doi/abs/10.1145/3491101.3519646,3,https://dl.acm.org/doi/pdf/10.1145/3491101.3519646,
"“It's not wrong, but I'm quite disappointed”: Toward an Inclusive Algorithmic Experience for Content Creators with Disabilities",https://dl.acm.org/doi/abs/10.1145/3491102.3517574,7,"https://dxd-lab.github.io/assets/pdf/%E2%80%9CIt%E2%80%99s%20not%20wrong,%20but%20I%E2%80%99m%20quite%20disappointed%E2%80%9D%20-%20Toward%20an%20Inclusive%20Algorithmic%20Experience%20for%20Content%20Creators%20with%20Disabilities.pdf",
Overcoming legacy bias: re-designing gesture interactions in virtual reality with a San community in Namibia,https://dl.acm.org/doi/abs/10.1145/3491102.3517549,10,https://scholar.archive.org/work/qbdf264k4vcp7m5gcwpqbzaed4/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517549,
Interpretable Directed Diversity: Leveraging Model Explanations for Iterative Crowd Ideation,https://dl.acm.org/doi/abs/10.1145/3491102.3517551,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3517551,
Generativr: Spatial interactions in virtual reality to explore generative design spaces,https://dl.acm.org/doi/abs/10.1145/3491101.3519616,2,https://dl.acm.org/doi/pdf/10.1145/3491101.3519616,
Avatar identities and climate change action in video games: analysis of mitigation and adaptation practices,https://dl.acm.org/doi/abs/10.1145/3491102.3517438,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517438,
"Characterizing practices, limitations, and opportunities related to text information extraction workflows: a human-in-the-loop perspective",https://dl.acm.org/doi/abs/10.1145/3491102.3502068,8,https://sajjadur.net/files/chi2022hitlIE.pdf,
Predicting opportune moments to deliver notifications in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517529,7,https://www.researchgate.net/profile/Yung-Ju-Chang/publication/360263369_Predicting_Opportune_Moments_to_Deliver_Notifications_in_Virtual_Reality/links/62de1a563c7d190316aa6ecc/Predicting-Opportune-Moments-to-Deliver-Notifications-in-Virtual-Reality.pdf,
O&O: A DIY toolkit for designing and rapid prototyping olfactory interfaces,https://dl.acm.org/doi/abs/10.1145/3491102.3502033,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3502033,
