title,web,cite,pdf,abstract
Should an agent be ignoring it? A study of verbal abuse types and conversational agents' response styles,https://dl.acm.org/doi/abs/10.1145/3290607.3312826,34,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2422.pdf,
On the latency of USB-connected input devices,https://dl.acm.org/doi/abs/10.1145/3290605.3300650,23,https://epub.uni-regensburg.de/40182/1/On_the_Latency_of_USB-Connected_Input_Devices_author_version.pdf,
Impact of contextual factors on snapchat public sharing,https://dl.acm.org/doi/abs/10.1145/3290605.3300256,24,https://arxiv.org/pdf/1903.07033,
Forceray: Extending thumb reach via force input stabilizes device grip for mobile touch input,https://dl.acm.org/doi/abs/10.1145/3290605.3300442,24,https://www.academia.edu/download/61192415/ForceRay__Extending_Thumb_Reach_via_Force_Input_Stabilizes_Device_Grip_for_Mobile_Touch_Input20191112-112944-azpd01.pdf,
StreetWise: Smart speakers vs human help in public slum settings,https://dl.acm.org/doi/abs/10.1145/3290605.3300326,24,https://reitmaier.io/publications/chi2019_streetwise/Pearson_et_al_2019_StreetWise.pdf,
Invisible touch: How identifiable are mid-air haptic shapes?,https://dl.acm.org/doi/abs/10.1145/3290607.3313004,34,https://lirias.kuleuven.be/retrieve/542188,
Talking about chat at work in the global south: an ethnographic study of chat use in India and Kenya,https://dl.acm.org/doi/abs/10.1145/3290605.3300463,23,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1383861,
Development and initial validation of a scale to measure engagement with eHealth technologies,https://dl.acm.org/doi/abs/10.1145/3290607.3312917,35,https://www.researchgate.net/profile/Hanneke-Kip/publication/332776687_Development_and_Initial_Validation_of_a_Scale_to_Measure_Engagement_with_eHealth_Technologies/links/60452d0f92851c077f24262b/Development-and-Initial-Validation-of-a-Scale-to-Measure-Engagement-with-eHealth-Technologies.pdf,
Eve: A sketch-based software prototyping workbench,https://dl.acm.org/doi/abs/10.1145/3290607.3312994,35,,
It sounds like a woman: Exploring gender stereotypes in South Korean voice assistants,https://dl.acm.org/doi/abs/10.1145/3290607.3312915,34,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2413.pdf,
Programmable donations: exploring escrow-based conditional giving,https://dl.acm.org/doi/abs/10.1145/3290605.3300609,24,https://nrl.northumbria.ac.uk/id/eprint/38367/1/Elsden%20et%20al%20-%20Programmable%20Donations%20AAM.pdf,
Touchstone2 An Interactive Environment for Exploring Trade-offs in HCI Experiment Design,https://dl.acm.org/doi/abs/10.1145/3290605.3300447,25,https://hal.science/hal-02127273/file/Touchstone2%20CHI19%20author's%20version.pdf,
"./trilaterate: A Fabrication Pipeline to Design and 3D Print Hover-, Touch-, and Force-Sensitive Objects",https://dl.acm.org/doi/abs/10.1145/3290605.3300684,24,,
Understanding and modeling user-perceived brand personality from mobile application uis,https://dl.acm.org/doi/abs/10.1145/3290605.3300443,24,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper213.pdf,
B-script: Transcript-based b-roll video editing with recommendations,https://dl.acm.org/doi/abs/10.1145/3290605.3300311,23,https://arxiv.org/pdf/1902.11216,
Identifying the intersections: User experience+ research scientist collaboration in a generative machine learning interface,https://dl.acm.org/doi/abs/10.1145/3290607.3299059,35,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS09.pdf,
""" Pretty Close to a Must-Have"" Balancing Usability Desire and Security Concern in Biometric Adoption",https://dl.acm.org/doi/abs/10.1145/3290605.3300381,24,https://dl.acm.org/doi/pdf/10.1145/3290605.3300381,
Evaluating the impact of a mobile neurofeedback app for young children at school and home,https://dl.acm.org/doi/abs/10.1145/3290605.3300266,23,https://antle.iat.sfu.ca/wp-content/uploads/Antle_2019_ChildrenNFAppStudy.pdf,
Social media as a passive sensor in longitudinal studies of human behavior and wellbeing,https://dl.acm.org/doi/abs/10.1145/3290607.3299065,33,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS12.pdf,
Effects of moderation and opinion heterogeneity on attitude towards the online deliberation experience,https://dl.acm.org/doi/abs/10.1145/3290605.3300247,23,https://arxiv.org/pdf/1901.10720,
ORC layout: Adaptive GUI layout with OR-constraints,https://dl.acm.org/doi/abs/10.1145/3290605.3300643,23,https://arxiv.org/pdf/1912.07827,
Chi4evil: Creative speculation on the negative impacts of hci research,https://dl.acm.org/doi/abs/10.1145/3290607.3299033,32,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W29.pdf,
Conservation of procrastination: Do productivity interventions save time or just redistribute it?,https://dl.acm.org/doi/abs/10.1145/3290605.3300560,22,https://www.researchgate.net/profile/Zhengxuan-Wu-2/publication/330982492_Conservation_of_Procrastination_Do_Productivity_Interventions_Save_Time_Or_Just_Redistribute_It/links/5c5e795e92851c48a9c4934f/Conservation-of-Procrastination-Do-Productivity-Interventions-Save-Time-Or-Just-Redistribute-It.pdf,
Optimising encoding for vibrotactile skin reading,https://dl.acm.org/doi/abs/10.1145/3290605.3300465,24,https://www.researchgate.net/profile/Granit-Luzhnica-2/publication/330534997_Optimising_Encoding_for_Vibrotactile_Skin_Reading/links/5c46ebd4299bf12be3da1e7c/Optimising-Encoding-for-Vibrotactile-Skin-Reading.pdf,
Warping deixis: distorting gestures to enhance collaboration,https://dl.acm.org/doi/abs/10.1145/3290605.3300838,22,https://www.researchgate.net/profile/Mauricio-Sousa-2/publication/330634716_Warping_Deixis_Distorting_Gestures_to_Enhance_Collaboration/links/5c4b1402299bf12be3e2f455/Warping-Deixis-Distorting-Gestures-to-Enhance-Collaboration.pdf,
When users assist the voice assistants: From supervision to failure resolution,https://dl.acm.org/doi/abs/10.1145/3290607.3299053,32,https://www.academia.edu/download/64092114/CS08.pdf,
Like a second skin: understanding how epidermal devices affect human tactile perception,https://dl.acm.org/doi/abs/10.1145/3290605.3300610,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300610,
Teaching data visualization and storytelling with data comic workshops,https://dl.acm.org/doi/abs/10.1145/3290607.3299043,32,,
Fobo: Towards designing a robotic companion for solo dining,https://dl.acm.org/doi/abs/10.1145/3290607.3313069,31,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1617.pdf,
VirtualComponent: a mixed-reality tool for designing and tuning breadboarded circuits,https://dl.acm.org/doi/abs/10.1145/3290605.3300407,33,,
How guiding questions facilitate feedback exchange in project-based learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300368,25,https://dl.acm.org/doi/pdf/10.1145/3290605.3300368,
Clench Interface: Novel Biting Input Techniques,https://dl.acm.org/doi/abs/10.1145/3290605.3300505,22,https://orsonxu.com/wp-content/uploads/Projects/ClenchInteraction/ClenchInterface_CHI2019_no_fonttype3.pdf,
An Exploration of Bitcoin mining practices: Miners' trust challenges and motivations,https://dl.acm.org/doi/abs/10.1145/3290605.3300859,25,https://dl.acm.org/doi/pdf/10.1145/3290605.3300859,
Security managers are not the enemy either,https://dl.acm.org/doi/abs/10.1145/3290605.3300663,22,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper433.pdf,
Effects of influence on user trust in predictive decision making,https://dl.acm.org/doi/abs/10.1145/3290607.3312962,31,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2812.pdf,
3D pen+ 3D printer: Exploring the role of humans and fabrication machines in creative making,https://dl.acm.org/doi/abs/10.1145/3290605.3300525,21,https://www.researchgate.net/profile/Jeeeun-Kim-4/publication/332747983_3D_Pen_3D_Printer_Exploring_the_Role_of_Humans_and_Fabrication_Machines_in_Creative_Making/links/5ce46866299bf14d95af4640/3D-Pen-3D-Printer-Exploring-the-Role-of-Humans-and-Fabrication-Machines-in-Creative-Making.pdf,
Effects of locomotion and visual overview on spatial memory when interacting with wall displays,https://dl.acm.org/doi/abs/10.1145/3290605.3300521,22,https://hal.sorbonne-universite.fr/hal-02077052/document,
Designing for reproducibility: A qualitative study of challenges and opportunities in high energy physics,https://dl.acm.org/doi/abs/10.1145/3290605.3300685,23,https://arxiv.org/pdf/1903.05875,
Lookunlock: Using spatial-targets for user-authentication on hmds,https://dl.acm.org/doi/abs/10.1145/3290607.3312959,31,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0114.pdf,
Social media testdrive: Real-world social media education for the next generation,https://dl.acm.org/doi/abs/10.1145/3290605.3300533,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300533,
Together in Bed? Couples' Mobile Technology Use in Bed,https://dl.acm.org/doi/abs/10.1145/3290605.3300732,23,https://dl.acm.org/doi/pdf/10.1145/3290605.3300732,
Pictorial system usability scale (P-SUS) developing an instrument for measuring perceived usability,https://dl.acm.org/doi/abs/10.1145/3290605.3300299,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300299,
Active edge: Designing squeeze gestures for the google pixel 2,https://dl.acm.org/doi/abs/10.1145/3290605.3300504,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300504,
Audible panorama: Automatic spatial audio generation for panorama imagery,https://dl.acm.org/doi/abs/10.1145/3290605.3300851,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300851,
Zerone: Safety drone with blade-free propulsion,https://dl.acm.org/doi/abs/10.1145/3290605.3300595,22,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper365.pdf,
Preferred appearance of captions generated by automatic speech recognition for deaf and hard-of-hearing viewers,https://dl.acm.org/doi/abs/10.1145/3290607.3312921,29,https://dl.acm.org/doi/pdf/10.1145/3290607.3312921,
Opportunities for automating email processing: A need-finding study,https://dl.acm.org/doi/abs/10.1145/3290605.3300604,22,https://dspace.mit.edu/bitstream/handle/1721.1/129464/mailbot.pdf?sequence=2&isAllowed=y,
Smart and fermented cities: An approach to placemaking in urban informatics,https://dl.acm.org/doi/abs/10.1145/3290605.3300274,21,https://dl.acm.org/doi/pdf/10.1145/3290605.3300274,
I'm Sensing in the Rain Spatial Incongruity in Visual-Tactile Mid-Air Stimulation Can Elicit Ownership in VR Users,https://dl.acm.org/doi/abs/10.1145/3290605.3300362,22,https://discovery.ucl.ac.uk/id/eprint/10112425/1/chi19b-sub6240-cam-i16.pdf,
"Privacy, anonymity, and perceived risk in open collaboration: A study of service providers",https://dl.acm.org/doi/abs/10.1145/3290605.3300901,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300901,
A lie reveals the truth: Quasimodes for task-aligned data presentation,https://dl.acm.org/doi/abs/10.1145/3290605.3300423,21,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper193.pdf,
Dataselfie: Empowering people to design personalized visuals to represent their data,https://dl.acm.org/doi/abs/10.1145/3290605.3300309,21,http://www.eecs.harvard.edu/~kgajos/papers/2019/kim19dataselfie.pdf,
"SurfaceSight: a new spin on touch, user, and object sensing for IoT experiences",https://dl.acm.org/doi/abs/10.1145/3290605.3300559,20,,
JigFab: Computational fabrication of constraints to facilitate woodworking with power tools,https://dl.acm.org/doi/abs/10.1145/3290605.3300386,21,https://lirias.kuleuven.be/retrieve/541153,
Cognitive aids in acute care: investigating how cognitive aids affect and support in-hospital emergency teams,https://dl.acm.org/doi/abs/10.1145/3290605.3300884,25,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper654.pdf,
Guerilla Warfare and the Use of New (and some old) Technology: Lessons from FARC's Armed Struggle in Colombia,https://dl.acm.org/doi/abs/10.1145/3290605.3300810,22,https://www.researchgate.net/profile/Dave-Randall/publication/332747400_Guerilla_Warfare_and_the_Use_of_New_and_Some_Old_Technology_Lessons_from_FARC%27s_Armed_Struggle_in_Colombia/links/5ea1c165a6fdcc88fc39f12a/Guerilla-Warfare-and-the-Use-of-New-and-Some-Old-Technology-Lessons-from-FARCs-Armed-Struggle-in-Colombia.pdf,
Towards understanding the design of positive pre-sleep through a neurofeedback artistic experience,https://dl.acm.org/doi/abs/10.1145/3290605.3300804,21,https://exertiongameslab.org/wp-content/uploads/2019/04/towards_pre_sleep_chi2019.pdf,
Designing participatory sensing with remote communities to conserve endangered species,https://dl.acm.org/doi/abs/10.1145/3290605.3300894,21,https://eprints.qut.edu.au/212062/1/DesigningPParticipatorySensing_CHI_2019.pdf,
Inaction as a design decision: Reflections on not designing self-tracking tools for menopause,https://dl.acm.org/doi/abs/10.1145/3290607.3310430,28,https://pure.itu.dk/ws/files/84679202/Inaction_as_a_Design_Decision.pdf,
The parenting actor-network of latino immigrants in the united states,https://dl.acm.org/doi/abs/10.1145/3290605.3300914,22,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper684.pdf,
Retype: Quick text editing with keyboard and gaze,https://dl.acm.org/doi/abs/10.1145/3290605.3300433,25,https://researchspace.auckland.ac.nz/bitstream/handle/2292/55395/Sindhwani-2020-thesis.pdf?sequence=4&isAllowed=y,
Encumbered interaction: a study of musicians preparing to perform,https://dl.acm.org/doi/abs/10.1145/3290605.3300706,21,https://dl.acm.org/doi/pdf/10.1145/3290605.3300706,
Feeling-of-safety slider: Measuring pedestrian willingness to cross roads in field interactions with vehicles,https://dl.acm.org/doi/abs/10.1145/3290607.3312880,28,https://www.researchgate.net/profile/Francesco-Walker/publication/332773749_Feeling-of-Safety_Slider_Measuring_Pedestrian_Willingness_to_Cross_Roads_in_Field_Interactions_with_Vehicles/links/5ccff795299bf14d957af991/Feeling-of-Safety-Slider-Measuring-Pedestrian-Willingness-to-Cross-Roads-in-Field-Interactions-with-Vehicles.pdf,
Older voices: Supporting community radio production for civic participation in later life,https://dl.acm.org/doi/abs/10.1145/3290605.3300664,22,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper434.pdf,
Exploring factors that influence connected drivers to (not) use or follow recommended optimal routes,https://dl.acm.org/doi/abs/10.1145/3290605.3300601,23,https://arxiv.org/pdf/1901.06681,
Analyzing value discovery in design decisions through ethicography,https://dl.acm.org/doi/abs/10.1145/3290605.3300307,23,https://dl.acm.org/doi/pdf/10.1145/3290605.3300307,
"Translation, tracks & data: an algorithmic bias effort in practice",https://dl.acm.org/doi/abs/10.1145/3290607.3299057,28,http://library.usc.edu.ph/ACM/CHI2019/2exabs/CS21.pdf,
Lithopia: prototyping blockchain futures,https://dl.acm.org/doi/abs/10.1145/3290607.3312896,28,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1219.pdf,
Cyborg perspectives on computing research reform,https://dl.acm.org/doi/abs/10.1145/3290607.3310421,27,http://library.usc.edu.ph/ACM/CHI2019/2exabs/alt13.pdf,
SuperVision: Playing with gaze aversion and peripheral vision,https://dl.acm.org/doi/abs/10.1145/3290605.3300703,22,https://eprints.lancs.ac.uk/id/eprint/133629/1/SuperVision_CHI_CameraReady.pdf,
Tell me what you know: GDPR implications on designing transparency and accountability for news recommender systems,https://dl.acm.org/doi/abs/10.1145/3290607.3312808,27,https://lirias.kuleuven.be/retrieve/534050,
Encoding materials and data for iterative personalization,https://dl.acm.org/doi/abs/10.1145/3290605.3300749,21,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper519.pdf,
A promise is a promise: The effect of commitment devices on computer security intentions,https://dl.acm.org/doi/abs/10.1145/3290605.3300834,20,https://dl.acm.org/doi/pdf/10.1145/3290605.3300834,
""" Can you believe [1: 21]?!"" Content and Time-Based Reference Patterns in Video Comments",https://dl.acm.org/doi/abs/10.1145/3290605.3300719,20,https://dl.acm.org/doi/pdf/10.1145/3290605.3300719,
Detecting demographic bias in automatically generated personas,https://dl.acm.org/doi/abs/10.1145/3290607.3313034,28,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0122.pdf,
Infrastructuring the imaginary: How sea-level rise comes to matter in the San Francisco Bay Area,https://dl.acm.org/doi/abs/10.1145/3290605.3300516,21,https://dl.acm.org/doi/pdf/10.1145/3290605.3300516,
First steps towards walk-in-place locomotion and haptic feedback in virtual reality for visually impaired,https://dl.acm.org/doi/abs/10.1145/3290607.3312944,27,https://www.researchgate.net/profile/Julian-Kreimeier/publication/332606566_First_Steps_Towards_Walk-In-Place_Locomotion_and_Haptic_Feedback_in_Virtual_Reality_for_Visually_Impaired/links/5cc02ff2a6fdcc1d49aa8a1e/First-Steps-Towards-Walk-In-Place-Locomotion-and-Haptic-Feedback-in-Virtual-Reality-for-Visually-Impaired.pdf,
TurtleTalk: An educational programming game for children with voice user interface,https://dl.acm.org/doi/abs/10.1145/3290607.3312773,28,http://www.changhoonoh.com/wp-content/uploads/2019/06/LBW2210.pdf,
""" Woe is me"" Examining Older Adults' Perceptions of Privacy",https://dl.acm.org/doi/abs/10.1145/3290607.3312770,30,https://dl.acm.org/doi/pdf/10.1145/3290607.3312770,
PickCells: A physically reconfigurable cell-composed touchscreen,https://dl.acm.org/doi/abs/10.1145/3290605.3300503,20,https://hal.science/hal-02413716/document,
Dynamics of visual attention in multiparty collaborative problem solving using multidimensional recurrence quantification analysis,https://dl.acm.org/doi/abs/10.1145/3290605.3300572,18,https://dl.acm.org/doi/pdf/10.1145/3290605.3300572,
Design and plural heritages: composing critical futures,https://dl.acm.org/doi/abs/10.1145/3290605.3300236,21,,
Continuous evaluation of video lectures from real-time difficulty self-report,https://dl.acm.org/doi/abs/10.1145/3290605.3300816,19,https://www.researchgate.net/profile/Namrata-Srivastava-4/publication/332741672_Continuous_Evaluation_of_Video_Lectures_from_Real-Time_Difficulty_Self-Report/links/5cd1d6b0458515712e98aa33/Continuous-Evaluation-of-Video-Lectures-from-Real-Time-Difficulty-Self-Report.pdf,
(Over) Trust in automated driving: The sleeping pill of tomorrow?,https://dl.acm.org/doi/abs/10.1145/3290607.3312869,29,https://www.researchgate.net/profile/Thomas-Kundinger-2/publication/332776488_OverTrust_in_Automated_Driving_The_Sleeping_Pill_of_Tomorrow/links/5ccd4e95458515712e908625/OverTrust-in-Automated-Driving-The-Sleeping-Pill-of-Tomorrow.pdf,
# handsoffmyada: A twitter response to the ada education and reform act,https://dl.acm.org/doi/abs/10.1145/3290605.3300757,21,,
Gameviews: Understanding and supporting data-driven sports storytelling,https://dl.acm.org/doi/abs/10.1145/3290605.3300499,20,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper269.pdf,
Exploring word-gesture text entry techniques in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290607.3312762,26,https://www.researchgate.net/profile/Neha-Mittal-16/publication/332770957_Exploring_Word-gesture_Text_Entry_Techniques_in_Virtual_Reality/links/607e8dea881fa114b414db72/Exploring-Word-gesture-Text-Entry-Techniques-in-Virtual-Reality.pdf,
Multimodal displays for take-over in level 3 automated vehicles while playing a game,https://dl.acm.org/doi/abs/10.1145/3290607.3313056,26,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0229.pdf,
HeatCraft: Designing playful experiences with ingestible sensors via localized thermal stimuli,https://dl.acm.org/doi/abs/10.1145/3290605.3300806,19,,
""" What's Happening at that Hip?"" Evaluating an On-body Projection based Augmented Reality System for Physiotherapy Classroom",https://dl.acm.org/doi/abs/10.1145/3290605.3300464,19,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper234.pdf,
An autonomy-perspective on the design of assistive technology experiences of people with multiple sclerosis,https://dl.acm.org/doi/abs/10.1145/3290605.3300357,20,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper127.pdf,
"Fiberwire: Embedding electronic function into 3d printed mechanically strong, lightweight carbon fiber composite objects",https://dl.acm.org/doi/abs/10.1145/3290605.3300797,19,https://dl.acm.org/doi/pdf/10.1145/3290605.3300797,
Mapping the margins: Navigating the ecologies of domestic violence service provision,https://dl.acm.org/doi/abs/10.1145/3290605.3300352,20,https://nrl.northumbria.ac.uk/id/eprint/41291/1/1B6D75E8-4164-4804-BFB1-1E4728C40A9E.pdf,
"Reading face, reading health: Exploring face reading technologies for everyday health",https://dl.acm.org/doi/abs/10.1145/3290605.3300435,18,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper205.pdf,
Dynamic network plaid: A tool for the analysis of dynamic networks,https://dl.acm.org/doi/abs/10.1145/3290605.3300360,20,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/17644/chi19b_sub8601_cam_i16.pdf?sequence=1&isAllowed=y,
Mazi: Tangible technologies as a channel for collaborative play,https://dl.acm.org/doi/abs/10.1145/3290605.3300670,19,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper440.pdf,
Understanding the impact of TVIs on technology use and selection by children with visual impairments,https://dl.acm.org/doi/abs/10.1145/3290605.3300654,18,https://dl.acm.org/doi/pdf/10.1145/3290605.3300654,
Cyborg botany: Exploring in-planta cybernetic systems for interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3313091,25,,
Enhancedtouchx: Smart bracelets for augmenting interpersonal touch interactions,https://dl.acm.org/doi/abs/10.1145/3290605.3300551,18,https://dl.acm.org/doi/pdf/10.1145/3290605.3300551,
"Critter: Augmenting creative work with dynamic checklists, automated quality assurance, and contextual reviewer feedback",https://dl.acm.org/doi/abs/10.1145/3290605.3300769,19,https://crowd.cs.vt.edu/wordpress/wp-content/uploads/2019/01/Bharadwaj_Critter_CHI_2019.pdf,
Understanding the impact of information representation on willingness to share information,https://dl.acm.org/doi/abs/10.1145/3290605.3300753,21,https://www.hci.wiwi.uni-due.de/fileadmin/migratedchairt3assets/file/Understanding.pdf,
Casual microtasking: Embedding microtasks in Facebook,https://dl.acm.org/doi/abs/10.1145/3290605.3300249,20,https://dl.acm.org/doi/pdf/10.1145/3290605.3300249,
""" I almost fell in love with a machine"" speaking with computers affects self-disclosure",https://dl.acm.org/doi/abs/10.1145/3290607.3312918,25,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0255.pdf,
Navigating uncertainty in the future of work: Information-seeking and critical events among online freelancers,https://dl.acm.org/doi/abs/10.1145/3290607.3312922,25,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2319.pdf,
Vari-sound: A varifocal lens for sound,https://dl.acm.org/doi/abs/10.1145/3290605.3300713,19,,
Influencers in multiplayer online shooters: Evidence of social contagion in playtime and social play,https://dl.acm.org/doi/abs/10.1145/3290605.3300489,19,https://eprints.whiterose.ac.uk/140484/1/influencers_multiplayer_online.pdf,
Comparing the effects of paper and digital checklists on team performance in time-critical work,https://dl.acm.org/doi/abs/10.1145/3290605.3300777,19,https://dl.acm.org/doi/pdf/10.1145/3290605.3300777,
"Connect-to-connected worlds: Piloting a mobile, data-driven reflection tool for an open-ended simulation at a museum",https://dl.acm.org/doi/abs/10.1145/3290605.3300237,20,https://dl.acm.org/doi/pdf/10.1145/3290605.3300237,
A walk on the child side: Investigating parents' and children's experience and perspective on mobile technology for outdoor child independent mobility,https://dl.acm.org/doi/abs/10.1145/3290605.3300827,18,https://www.academia.edu/download/89228696/a_walk_on_the_child_side_Investigating_Parents_and_Children_Experience_and_Perspective_on_Mobile_Technology_for_Outdoor_Child_Independen.pdf,
Multi-modal approaches for post-editing machine translation,https://dl.acm.org/doi/abs/10.1145/3290605.3300461,18,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper231.pdf,
""" When the Elephant Trumps"" A Comparative Study on Spatial Audio for Orientation in 360º Videos",https://dl.acm.org/doi/abs/10.1145/3290605.3300925,18,https://dl.acm.org/doi/pdf/10.1145/3290605.3300925,
Card mapper: enabling data-driven reflections on ideation cards,https://dl.acm.org/doi/abs/10.1145/3290605.3300801,19,https://nottingham-repository.worktribe.com/index.php/preview/2147342/CHI2019_Cards_CameraReady_v6_authorCopy.pdf,
DC²S²: designing crowd-powered creativity support systems,https://oulurepo.oulu.fi/handle/10024/25759,0,https://oulurepo.oulu.fi/bitstream/handle/10024/25759/nbnfi-fe2019051315251.pdf?sequence=1&isAllowed=y,
Using a game to explore notions of responsibility for cyber security in organisations,https://dl.acm.org/doi/abs/10.1145/3290607.3312846,22,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0267.pdf,
Understanding the social acceptability of mobile devices using the stereotype content model,https://dl.acm.org/doi/abs/10.1145/3290605.3300591,17,https://www.researchgate.net/profile/Valentin-Schwind/publication/331198678_Understanding_the_Social_Acceptability_of_Mobile_Devices_using_the_Stereotype_Content_Model/links/5c6bc6bba6fdcc404ebb1290/Understanding-the-Social-Acceptability-of-Mobile-Devices-using-the-Stereotype-Content-Model.pdf,
Let us say what we mean: Towards operational definitions for techno-spirituality research,https://dl.acm.org/doi/abs/10.1145/3290607.3310426,21,https://www.researchgate.net/profile/Elizabeth-Buie/publication/332774437_Let_Us_Say_What_We_Mean_Towards_Operational_Definitions_for_Techno-Spirituality_Research/links/5cea37b992851c4eabbf1c2f/Let-Us-Say-What-We-Mean-Towards-Operational-Definitions-for-Techno-Spirituality-Research.pdf,
Method Selection and Participant Recruitment in Sensitive HCI Research,https://eprints.lancs.ac.uk/id/eprint/132468/,0,https://eprints.lancs.ac.uk/id/eprint/132468/1/Method_Selection_and_Participant_Recruitment_in_Sensetive_HCI_Resaerch.pdf,
The effects of interruption timings on autonomous height-adjustable desks that respond to task changes,https://dl.acm.org/doi/abs/10.1145/3290605.3300558,17,https://www.interruptions.net/literature/Lee-CHI19.pdf,
Tackling Interactional Challenges in Social Robots: A Multimodal Conversation Analytic Approach,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1365429,0,,
Quantitative measurement of tool embodiment for virtual reality input alternatives,https://dl.acm.org/doi/abs/10.1145/3290605.3300673,24,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/17643/chi19b_sub1227_cam_i16.pdf?sequence=1&isAllowed=y,
Towards understanding the link between age and smartphone authentication,https://dl.acm.org/doi/abs/10.1145/3290605.3300393,18,https://dl.acm.org/doi/pdf/10.1145/3290605.3300393,
A 2nd person social perspective on bodily play,https://dl.acm.org/doi/abs/10.1145/3290605.3300868,18,https://www.researchgate.net/profile/Tuomas-Kari/publication/332727259_A_2nd_Person_Social_Perspective_on_Bodily_Play/links/5cc6a55c299bf12097875305/A-2nd-Person-Social-Perspective-on-Bodily-Play.pdf,
Investigating the role of user's English language proficiency in using a voice user interface: A case of Google Home smart speaker,https://dl.acm.org/doi/abs/10.1145/3290607.3313038,24,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0282.pdf,
""" I Bought This for Me to Look More Ordinary"" A Study of Blind People Doing Online Shopping",https://dl.acm.org/doi/abs/10.1145/3290605.3300602,16,https://www.classes.cs.uchicago.edu/archive/2020/winter/20370-1/readings/BlindShopping.pdf,
Self-efficacy-based game design to encourage security behavior online,https://dl.acm.org/doi/abs/10.1145/3290607.3312935,23,https://dl.acm.org/doi/pdf/10.1145/3290607.3312935,
Magnetact: magnetic-sheet-based haptic interfaces for touch devices,https://dl.acm.org/doi/abs/10.1145/3290605.3300470,17,,
iScream! Towards the Design of Playful Gustosonic Experiences with Ice Cream,https://dl.acm.org/doi/abs/10.1145/3290607.3313244,23,https://exertiongameslab.org/wp-content/uploads/2019/04/iscream_towards_chi2019.pdf,
The effect of rotational jitter on 3D pointing tasks,https://dl.acm.org/doi/abs/10.1145/3290607.3312752,21,,
Hotstrokes: Word-gesture shortcuts on a trackpad,https://dl.acm.org/doi/abs/10.1145/3290605.3300395,22,https://dl.acm.org/doi/pdf/10.1145/3290605.3300395,
Brick: Toward a model for designing synchronous colocated augmented reality games,https://dl.acm.org/doi/abs/10.1145/3290605.3300553,17,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper323.pdf,
Towards a responsible innovation agenda for HCI,https://dl.acm.org/doi/abs/10.1145/3290607.3299017,22,https://nrl.northumbria.ac.uk/id/eprint/41233/1/Bates%20et%20al%20-%20Towards%20a%20responsible%20innovation%20agenda%20for%20HCI.pdf,
"HCI for accurate, impartial and transparent journalism: Challenges and solutions",https://dl.acm.org/doi/abs/10.1145/3290607.3299007,21,https://www.researchgate.net/profile/Tanja-Aitamurto/publication/332778571_HCI_for_Accurate_Impartial_and_Transparent_Journalism_Challenges_and_Solutions/links/641233f092cfd54f84018102/HCI-for-Accurate-Impartial-and-Transparent-Journalism-Challenges-and-Solutions.pdf,
