title,web,cite,pdf,abstract
The solution printer: magic realist design fiction,https://dl.acm.org/doi/abs/10.1145/2851581.2892589,17,https://nrl.northumbria.ac.uk/id/eprint/37063/1/ea387-encinas.pdf,
Designing children's digital-physical play in natural outdoors settings,https://dl.acm.org/doi/abs/10.1145/2851581.2892416,16,https://www.diva-portal.org/smash/get/diva2:920536/FULLTEXT01.pdf,
Designing for interactive loving and kindness meditation on mobile,https://dl.acm.org/doi/abs/10.1145/2851581.2892396,15,,
Towards computer assisted crowd aware architectural design,https://dl.acm.org/doi/abs/10.1145/2851581.2892360,17,,
Inspectorwidget: A system to analyze users behaviors in their applications,https://dl.acm.org/doi/abs/10.1145/2851581.2892388,15,https://inria.hal.science/hal-01418184/file/InspectorWidgetCHI2016LBW.pdf,
Interactive colormapping: Enabling multiple data range and detailed views of ocean salinity,https://dl.acm.org/doi/abs/10.1145/2851581.2851587,20,,
Mid-air haptics and displays: systems for un-instrumented mid-air interactions,https://dl.acm.org/doi/abs/10.1145/2851581.2856464,18,,
Capturing & measuring emotions in ux,https://dl.acm.org/doi/abs/10.1145/2851581.2851605,16,https://course.ccs.neu.edu/is4300f16/ssl/garcia16.pdf,
The 32 days of christmas: Understanding temporal intent in image search queries,https://dl.acm.org/doi/abs/10.1145/2858036.2858255,4,https://johnguerra.co/old/papers/Bentley_CHI2016.pdf,
Following user pathways: Cross platform and mixed methods analysis in social media studies,https://dl.acm.org/doi/abs/10.1145/2851581.2856500,18,,
"Design patterns, principles, and strategies for sustainable HCI",https://dl.acm.org/doi/abs/10.1145/2851581.2856497,19,https://nrl.northumbria.ac.uk/id/eprint/41238/1/Knowles%20et%20al%20-%20Design%20patterns%2C%20principles%2C%20and%20strategies%20for%20Sustainable%20HCI.pdf,
Pressing Not Tapping: Comparing a Physical Button with a Smartphone App for Tagging Music in Radio Programmes,https://dl.acm.org/doi/abs/10.1145/2858036.2858325,3,,
In the eye of the beholder: The impact of frame rate on human eye blink,https://dl.acm.org/doi/abs/10.1145/2851581.2892449,19,,
Attitudes towards vertical farming at home: A user study,https://dl.acm.org/doi/abs/10.1145/2851581.2892474,14,,
Design of a human-machine interface for truck platooning,https://dl.acm.org/doi/abs/10.1145/2851581.2892477,18,,
API design reviews at scale,https://dl.acm.org/doi/abs/10.1145/2851581.2851602,18,https://dl.acm.org/doi/pdf/10.1145/2851581.2851602,
Privacy itch and scratch: on body privacy warnings and controls,https://dl.acm.org/doi/abs/10.1145/2851581.2892475,16,https://oro.open.ac.uk/45366/1/ItchScratch-cameraReady-submitted.pdf,
Melissar: Towards augmented visual analytics of honey bee behaviour,https://dl.acm.org/doi/abs/10.1145/2851581.2892367,17,,
After death: big data and the promise of resurrection by proxy,https://dl.acm.org/doi/abs/10.1145/2851581.2892591,16,http://www.aurumahmad.com/papers/AhmadAltChi2016.pdf,
Performing play: cultural production on twitch. tv,https://dl.acm.org/doi/abs/10.1145/2851581.2859022,16,,
Feelbook: A social media app for teens designed to foster positive online behavior and prevent cyberbullying,https://dl.acm.org/doi/abs/10.1145/2851581.2892398,16,http://d-scholarship.pitt.edu/28193/1/ea1187-fan.pdf,
Scented material: Changing features of physical creations based on odors,https://dl.acm.org/doi/abs/10.1145/2851581.2892471,15,,
Rapael: Wearable technology and serious game for rehabilitation,https://dl.acm.org/doi/abs/10.1145/2851581.2890229,16,,
Identifying opportunities to support family caregiving in Chile,https://dl.acm.org/doi/abs/10.1145/2851581.2892386,16,https://harvest.usask.ca/bitstream/handle/10388/7756/Identifying%20Opportunities%20to%20Support%20Family%20Caregiving%20in%20Chile.pdf?sequence=1,
ReWear: early explorations of a modular wearable construction kit for young children,https://dl.acm.org/doi/abs/10.1145/2851581.2892525,17,http://lianghe.me/archive/rewear.pdf,
Empirical research methods for human-computer interaction,https://dl.acm.org/doi/abs/10.1145/2851581.2856671,17,https://www.yorku.ca/mack/CHI2023/CHI23_DetailedCourseDescription.pdf,
Embodied interactions for novel immersive presentational experiences,https://dl.acm.org/doi/abs/10.1145/2851581.2892501,15,,
Comparison of Kansei Engineering and AttrakDiff to evaluate kitchen products,https://dl.acm.org/doi/abs/10.1145/2851581.2892407,13,https://eprints.leedsbeckett.ac.uk/id/eprint/2354/1/Comparison%20of%20the%20Use%20of%20Kansei%20Engineering%20and%20AttrakDiff%20to%20Evaluate%20Kitchen%20Products%20v10.pdf,
Evaluation of starcraft artificial intelligence competition bots by experienced human players,https://dl.acm.org/doi/abs/10.1145/2851581.2892305,15,,
Mapping Abstract Visual Feedback to a Dimensional Model of Emotion,https://dl.acm.org/doi/abs/10.1145/2851581.2892320,15,https://eprints.gla.ac.uk/120200/1/120200.pdf,
Critical realist HCI,https://dl.acm.org/doi/abs/10.1145/2851581.2892569,15,,
Not all who wander are lost: Smart tracker for people with dementia,https://dl.acm.org/doi/abs/10.1145/2851581.2892499,15,,
Bad News: A game of death and communication,https://dl.acm.org/doi/abs/10.1145/2851581.2890375,15,,
Accounting for taste: ranking curators and content in social networks,https://dl.acm.org/doi/abs/10.1145/2858036.2858219,2,,
ToPIN: A visual analysis tool for time-anchored comments in online educational videos,https://dl.acm.org/doi/abs/10.1145/2851581.2892327,13,,
Embodied Reading: A Multisensory Experience.,https://dl.acm.org/doi/abs/10.1145/2851581.2892353,13,,
How to save a life: Could real-time sensor data have saved Mrs Elle?,https://dl.acm.org/doi/abs/10.1145/2851581.2851598,15,,
Contextual inquiry of future commuting in autonomous cars,https://dl.acm.org/doi/abs/10.1145/2851581.2892336,15,,
CubeLendar: Design of a tangible interactive event awareness cube,https://dl.acm.org/doi/abs/10.1145/2851581.2892278,16,https://drive.google.com/file/d/1RrV_VxhKYWjyRIPs2Lwe-fC2yvd1fKGc/view,
Sonifying internet security threats,https://dl.acm.org/doi/abs/10.1145/2851581.2892363,13,https://dl.acm.org/doi/pdf/10.1145/2851581.2892363,
Let's get lost: Exploring social norms in predominately blind environments,https://dl.acm.org/doi/abs/10.1145/2851581.2892470,14,,
Lightweight games user research for indies and non-profit organizations,https://dl.acm.org/doi/abs/10.1145/2851581.2856504,16,https://uwspace.uwaterloo.ca/bitstream/handle/10012/12790/ea3597-nacke.pdf?sequence=3&isAllowed=y,
CompuWoven: A computer-aided fabrication approach to hand-woven craft,https://dl.acm.org/doi/abs/10.1145/2851581.2892293,14,,
Slowee A Smart Eating-Speed Guide System with Light and Vibration Feedback,https://dl.acm.org/doi/abs/10.1145/2851581.2892323,14,,
Bending blindly: exploring bend gestures for the blind,https://dl.acm.org/doi/abs/10.1145/2851581.2892303,15,,
ThumbSlide: An interaction technique for smartwatches using a thumb slide movement,https://dl.acm.org/doi/abs/10.1145/2851581.2892435,16,,
Improving social communication skills using kinesics feedback,https://dl.acm.org/doi/abs/10.1145/2851581.2890378,14,https://dl.acm.org/doi/pdf/10.1145/2851581.2890378,
Personal fabrication: State of the art and future research,https://dl.acm.org/doi/abs/10.1145/2851581.2856664,14,,
The interaction material profile: Understanding and inspiring how physical materials shape interaction,https://dl.acm.org/doi/abs/10.1145/2851581.2892516,14,,
"Designing speech and multimodal interactions for mobile, wearable, and pervasive applications",https://dl.acm.org/doi/abs/10.1145/2851581.2856506,14,https://core.ac.uk/download/pdf/43719686.pdf,
Understanding colour impact on warning messages: evidence from us and India,https://dl.acm.org/doi/abs/10.1145/2851581.2892276,17,,
Involving the crowd in future museum experience design,https://dl.acm.org/doi/abs/10.1145/2851581.2856482,15,,
The brain matters: a 3D real-time visualization to examine brain source activation leveraging neurofeedback,https://dl.acm.org/doi/abs/10.1145/2851581.2892484,13,,
"e-Seesaw: A tangible, ludic, parent-child, awareness system",https://dl.acm.org/doi/abs/10.1145/2851581.2892349,13,https://www.pure.ed.ac.uk/ws/files/24356726/paper_9.pdf,
SIGCHI Games: The scope of games and play research at CHI,https://dl.acm.org/doi/abs/10.1145/2851581.2886438,15,https://uwspace.uwaterloo.ca/bitstream/handle/10012/12791/ea1088-nacke.pdf?sequence=3&isAllowed=y,
Impromptu crowd science and the mystery of the Bechdel-Wallace test movement,https://dl.acm.org/doi/abs/10.1145/2851581.2892580,13,https://repository.lboro.ac.uk/articles/conference_contribution/Impromptu_crowd_science_and_the_mystery_of_the_Bechdel-Wallace_test_movement/9479159/files/17103980.pdf,
Designing a literacy-based mobile application for adult learners,https://dl.acm.org/doi/abs/10.1145/2851581.2892397,14,,
"Motion, emotion, and form: exploring affective dimensions of shape",https://dl.acm.org/doi/abs/10.1145/2851581.2892361,13,,
The Impact of the Encoding View in Location-Based Reminders: Improving Prospective Remembering,https://dl.acm.org/doi/abs/10.1145/2858036.2858197,1,,
Exploring the use of visual annotations in a remote assistance platform,https://dl.acm.org/doi/abs/10.1145/2851581.2892346,13,,
VapeTracker: Tracking vapor consumption to help e-cigarette users quit,https://dl.acm.org/doi/abs/10.1145/2851581.2892318,16,https://arxiv.org/pdf/1603.09533,
INTACT: Instant interaction with 3D printed objects,https://dl.acm.org/doi/abs/10.1145/2851581.2892351,13,,
MonoTouch: Single capacitive touch sensor that differentiates touch gestures,https://dl.acm.org/doi/abs/10.1145/2851581.2892350,13,,
"Peer Review and Design Fiction: "" Great Scott! The quotes are redacted""",https://dl.acm.org/doi/abs/10.1145/2851581.2892568,14,https://eprints.lancs.ac.uk/id/eprint/78166/1/paper118.pdf,
Research methods for child computer interaction,https://dl.acm.org/doi/abs/10.1145/2851581.2856678,12,,
Investigating effects of exergames on exercise intentions among young-old and old-old,https://dl.acm.org/doi/abs/10.1145/2851581.2892296,12,,
"Reporting and Visualizing Fitts's Law: Dataset, Tools and Methodologies",https://dl.acm.org/doi/abs/10.1145/2851581.2892364,13,,
Towards understanding how speech output affects navigation system credibility,https://dl.acm.org/doi/abs/10.1145/2851581.2892469,12,,
iBeacon and HCI in special education: Micro-location based augmentative and alternative communication for children with intellectual disabilities,https://dl.acm.org/doi/abs/10.1145/2851581.2892375,13,,
Investigating interaction techniques for state-of-the-art smartwatches,https://dl.acm.org/doi/abs/10.1145/2851581.2892302,15,,
Soundguides: adapting continuous auditory feedback to users,https://dl.acm.org/doi/abs/10.1145/2851581.2892420,12,https://hal.science/hal-01317069/document,
Child-computer interaction SIG: New challenges and opportunities,https://dl.acm.org/doi/abs/10.1145/2851581.2886433,13,,
Tattio: fabrication of aesthetic and functional temporary tattoos,https://dl.acm.org/doi/abs/10.1145/2851581.2890269,12,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/06/paper180-2.pdf,
Deciphering a meal through open source standards: Soylent and the rise of diet hackers,https://dl.acm.org/doi/abs/10.1145/2851581.2892586,13,,
Season's Greetings: An Analysis of Christmas Card Use,https://dl.acm.org/doi/abs/10.1145/2851581.2892341,10,https://oro.open.ac.uk/46299/1/xmas_2016_preprint.pdf,
Attending to objects as outcomes of design research,https://dl.acm.org/doi/abs/10.1145/2851581.2856508,13,https://drive.google.com/file/d/1xsbVbfbbwLOIEkjH1rJtIJ732CYrbgjc/view,
Picmemory: Enriching intergenerational family interaction and memory collection,https://dl.acm.org/doi/abs/10.1145/2851581.2890233,13,,
Beyond the lab: Using technology toys to engage South African youth in computational thinking,https://dl.acm.org/doi/abs/10.1145/2851581.2851589,11,,
"BoomChaCha: a rhythm-based, physical role-playing game that facilitates cooperation among players",https://dl.acm.org/doi/abs/10.1145/2851581.2890368,12,,
MAGIC-Pointing on large high-resolution displays,https://dl.acm.org/doi/abs/10.1145/2851581.2892479,13,https://drive.google.com/file/d/1dkIuGQeP4Y-cYa_uMpptFCs0RDMKV5A4/view,
Input techniques to the surface around a smartphone using a magnet attached on a stylus,https://dl.acm.org/doi/abs/10.1145/2851581.2892376,11,,
Electronic posters to support formative assessment,https://dl.acm.org/doi/abs/10.1145/2851581.2892417,12,,
Towards reusable personas for everyday design,https://dl.acm.org/doi/abs/10.1145/2851581.2892411,11,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1061&context=ltccon,
Pervasive play,https://dl.acm.org/doi/abs/10.1145/2851581.2856473,11,https://dl.acm.org/doi/pdf/10.1145/2851581.2856473,
Daily & hourly adherence: Towards understanding activity tracker accuracy,https://dl.acm.org/doi/abs/10.1145/2851581.2892438,12,,
Beyond the pipeline: addressing diversity in high tech,https://dl.acm.org/doi/abs/10.1145/2851581.2886422,10,,
HoloFlex: A flexible holographic smartphone with bend input,https://dl.acm.org/doi/abs/10.1145/2851581.2890258,13,,
From smart cities to social cities: Technology to support community life,https://dl.acm.org/doi/abs/10.1145/2851581.2859020,12,,
Using brain signals in adaptive smart spaces for disabled children,https://dl.acm.org/doi/abs/10.1145/2851581.2892533,11,,
Games user research (GUR) for indie studios,https://dl.acm.org/doi/abs/10.1145/2851581.2892408,11,,
FitPlay games: Increasing exercise motivation through asynchronous social gaming,https://dl.acm.org/doi/abs/10.1145/2851581.2890367,11,,
Dot-it: managing nausea and vomiting for a peaceful pregnancy with personal pattern exploration,https://dl.acm.org/doi/abs/10.1145/2851581.2890631,11,,
Rethinking mobile interfaces for older adults,https://dl.acm.org/doi/abs/10.1145/2851581.2886431,10,https://strathprints.strath.ac.uk/56016/1/Charness_etal_CHI2016_rethinking_mobile_interfaces_older_adults.pdf,
Embedding user understanding in the corporate culture: Ux research and accessibility at yahoo,https://dl.acm.org/doi/abs/10.1145/2851581.2851592,10,,
A participatory live music performance with the Open Symphony system,https://dl.acm.org/doi/abs/10.1145/2851581.2889471,13,https://qmro.qmul.ac.uk/xmlui/bitstream/handle/123456789/12501/Barthet%20A%20Participatory%20Live%20Music%202016%20Published.pdf?sequence=1&isAllowed=y,
Why designers might want to redesign company processes to get to better UX design: a case study,https://dl.acm.org/doi/abs/10.1145/2851581.2851609,9,,
Usability of programming languages: Special interest group (sig) meeting at chi 2016,https://dl.acm.org/doi/abs/10.1145/2851581.2886434,13,https://dl.acm.org/doi/pdf/10.1145/2851581.2886434,
Error correction of speech recognition by custom phonetic alphabet input for ultra-small devices,https://dl.acm.org/doi/abs/10.1145/2851581.2890380,11,,
First-time security audits as a turning point? challenges for security practices in an industry software development team,https://dl.acm.org/doi/abs/10.1145/2851581.2892392,10,,
Flexstylus: A deformable stylus for digital art,https://dl.acm.org/doi/abs/10.1145/2851581.2892444,10,,
Keep calm and carry on: exploring the social determinants of indoor environment quality,https://dl.acm.org/doi/abs/10.1145/2851581.2892490,10,https://eprints.soton.ac.uk/390298/1/CHI%2520WIP%2520camera%2520ready%2520FINAL%2520SUBMITTED.pdf,
The salome experience: Opera live streaming and beyond,https://dl.acm.org/doi/abs/10.1145/2851581.2851588,10,,
Online dating coaches' user evaluation strategies,https://dl.acm.org/doi/abs/10.1145/2851581.2892482,10,,
Second skin: Biological garment powered by and adapting to body in motion,https://dl.acm.org/doi/abs/10.1145/2851581.2889437,10,,
Running: A flexible situated study,https://dl.acm.org/doi/abs/10.1145/2851581.2892385,10,https://discovery.ucl.ac.uk/id/eprint/1482117/1/lbw0414-temirAbal.pdf,
Person-vis: Visualizing personal social networks (ego networks),https://dl.acm.org/doi/abs/10.1145/2851581.2892389,10,,
Music and HCI,https://dl.acm.org/doi/abs/10.1145/2851581.2856479,11,https://oro.open.ac.uk/46435/1/Music%20%26%20HCI%20Workshop.pdf,
Designing technology to foster psychological wellbeing,https://dl.acm.org/doi/abs/10.1145/2851581.2856668,11,,
UX expeditions in business-to-business heavy industry: Lessons learned,https://dl.acm.org/doi/abs/10.1145/2851581.2851600,9,,
Proxemic mobile collocated interactions,https://dl.acm.org/doi/abs/10.1145/2851581.2856471,11,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/15856/porcheron16_WS_MCI4.pdf;sequence=1,
Accept the banana: Exploring incidental cognitive bias modification techniques on smartphones,https://dl.acm.org/doi/abs/10.1145/2851581.2892453,11,https://www.researchgate.net/profile/Charlie-Pinder/publication/307574580_If_this_then_habit_exploring_context-aware_implementation_intentions_on_smartphones/links/597eef080f7e9b8802eafab7/If-this-then-habit-exploring-context-aware-implementation-intentions-on-smartphones,
From ecological sounding artifacts towards sonic artifact ecologies,https://dl.acm.org/doi/abs/10.1145/2851581.2892583,9,,
Meaning reconstruction as an approach to analyze critical dimensions of HCI research,https://dl.acm.org/doi/abs/10.1145/2851581.2892571,10,https://dl.acm.org/doi/pdf/10.1145/2851581.2892571,
MagicWand: Exploring Physical Affordances with a Handheld Cylindrical Display Object,https://dl.acm.org/doi/abs/10.1145/2851581.2890259,11,https://drive.google.com/file/d/1v3N-LNx21RfZpt9JVYYajhctVFo7fM4P/view,
Tableur: Handwritten spreadsheets,https://dl.acm.org/doi/abs/10.1145/2851581.2892326,10,,
Enabling designers to sketch immersive fulldome presentations,https://dl.acm.org/doi/abs/10.1145/2851581.2892343,10,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1156051,
Thermotouch: Design of a high dynamic temperature range thermal haptic display,https://dl.acm.org/doi/abs/10.1145/2851581.2892554,10,,
Effects of simple personalized goals on the usage of a physical activity app,https://dl.acm.org/doi/abs/10.1145/2851581.2892366,11,,
An analysis of cognitive learning context in MOOC forum messages,https://dl.acm.org/doi/abs/10.1145/2851581.2892324,9,,
Text entry for ultra-small touchscreens using a fixed cursor and movable keyboard,https://dl.acm.org/doi/abs/10.1145/2851581.2890230,11,https://dl.acm.org/doi/pdf/10.1145/2851581.2890230,
Bridging the gap between privacy by design and privacy in practice,https://dl.acm.org/doi/abs/10.1145/2851581.2856503,11,http://www.mobilelifecentre.org/sites/default/files/paper205.pdf,
User research to inform product design: turning failure into small successes,https://dl.acm.org/doi/abs/10.1145/2851581.2851606,8,,
Interactive biotechnology: Building your own biotic game setup to play with living microorganisms,https://dl.acm.org/doi/abs/10.1145/2851581.2856692,10,,
ShareTable application for HP sprout,https://dl.acm.org/doi/abs/10.1145/2851581.2890252,10,https://dl.acm.org/doi/pdf/10.1145/2851581.2890252,
Exploring haptics for learning bend gestures for the blind,https://dl.acm.org/doi/abs/10.1145/2851581.2892382,9,,
DooBoo: Pet-like interactive dashboard towards emotional electric vehicle,https://dl.acm.org/doi/abs/10.1145/2851581.2892460,9,,
The art of everyday food science: Foraging for design opportunities,https://dl.acm.org/doi/abs/10.1145/2851581.2856483,10,,
"Boundary Troubles: Here, There, Design, Make, Research",https://dl.acm.org/doi/abs/10.1145/2851581.2886424,10,https://dl.acm.org/doi/pdf/10.1145/2851581.2886424,
"eBee: Merging Quilting, Electronics & Board Game Design",https://dl.acm.org/doi/abs/10.1145/2851581.2891099,8,,
Supporting Pakistani farmers through digital means: An exploratory study,https://dl.acm.org/doi/abs/10.1145/2851581.2892527,8,https://www.researchgate.net/profile/Waleed-Riaz/publication/302074281_Supporting_Pakistani_Farmers_Through_Digital_Means_An_Exploratory_Study/links/5ff2ba2892851c13fee778cc/Supporting-Pakistani-Farmers-Through-Digital-Means-An-Exploratory-Study.pdf,
Sonification platform for interaction with real-time particle collision data from the atlas detector,https://dl.acm.org/doi/abs/10.1145/2851581.2892295,11,,
Inviscid text entry and beyond,https://dl.acm.org/doi/abs/10.1145/2851581.2856472,9,https://strathprints.strath.ac.uk/57624/1/Vertanen_etal_CHI_2016_Inviscid_text_entry_and_beyond.pdf,
Investigating Instructional Pacing Supports for Teaching Students with Intellectual Disability,https://dl.acm.org/doi/abs/10.1145/2851581.2892342,8,,
Automatic body part measurement of dressed humans using single RGB-D camera,https://dl.acm.org/doi/abs/10.1145/2851581.2892337,8,,
Lessons learned from conducting group-based research on facebook,https://dl.acm.org/doi/abs/10.1145/2851581.2851612,10,,
Streambed: Training citizen scientists to make qualitative judgments using embodied virtual reality training,https://dl.acm.org/doi/abs/10.1145/2851581.2892532,10,https://arxiv.org/pdf/1804.08732,
Understanding roles of social media in academic engagement and satisfaction for graduate students,https://dl.acm.org/doi/abs/10.1145/2851581.2892517,9,,
VR-DROP: Exploring the use of walking-in-place to create immersive VR games,https://dl.acm.org/doi/abs/10.1145/2851581.2890374,9,,
Investigating accuracy of tilting operation on wrist-worn devices with touchscreens,https://dl.acm.org/doi/abs/10.1145/2851581.2892377,9,,
Research methods for HCI: Understanding people using interactive technologies,https://dl.acm.org/doi/abs/10.1145/2851581.2856682,9,https://discovery.ucl.ac.uk/id/eprint/1485673/1/Brumby.CHI.2016.pdf,
The dial: Exploring computational strangeness,https://dl.acm.org/doi/abs/10.1145/2851581.2892439,10,https://www.diva-portal.org/smash/get/diva2:1139673/FULLTEXT01.pdf,
Sharing methods for involving people with impairments in design: Exploring the method story approach,https://dl.acm.org/doi/abs/10.1145/2851581.2856477,7,,
beEco: co-designing a game with children to promote environmental awareness-a case study,https://dl.acm.org/doi/abs/10.1145/2851581.2851585,9,,
Towards the creation of interspecies digital games: an observational study on cats' interest in interactive technologies,https://dl.acm.org/doi/abs/10.1145/2851581.2892381,9,,
Measuring trust: the simpler the better?,https://dl.acm.org/doi/abs/10.1145/2851581.2892468,9,,
Helping users set rules for defining short-term activity goals,https://dl.acm.org/doi/abs/10.1145/2851581.2892488,9,,
High-volume hypothesis testing for large-scale web log analysis,https://dl.acm.org/doi/abs/10.1145/2851581.2892487,9,,
Diary methods in AAA games user research,https://dl.acm.org/doi/abs/10.1145/2851581.2892316,9,http://drinkthecoolaid.com/wp-content/uploads/diary-methods-aaa-games-user-research.pdf,
Designing a trip planner application for groups: exploring group tourists? Trip planning requirements,https://dl.acm.org/doi/abs/10.1145/2851581.2892301,9,https://drive.google.com/file/d/17pEvk21D0yTnO1k74RR2npmOVuFsOMZ0/view,
Kinemic wave: A mobile freehand gesture and text-entry system,https://dl.acm.org/doi/abs/10.1145/2851581.2890263,7,,
Manipulating tabletop objects to interactively query a database,https://dl.acm.org/doi/abs/10.1145/2851581.2890260,8,,
Toward a systematic understanding of children's touchscreen gestures,https://dl.acm.org/doi/abs/10.1145/2851581.2892425,7,https://dl.acm.org/doi/pdf/10.1145/2851581.2892425,
Printable hydroponic gardens: initial explorations and considerations,https://dl.acm.org/doi/abs/10.1145/2851581.2892587,8,,
Embodied encounters studio: a tangible platform for sensemaking,https://dl.acm.org/doi/abs/10.1145/2851581.2890272,7,,
Cross-Surface: Challenges and Opportunities for'bring your own device'in the wild,https://dl.acm.org/doi/abs/10.1145/2851581.2856490,8,https://kops.uni-konstanz.de/bitstream/handle/123456789/35342/Houben_2-14ja6p1ihebpy5.pdf?sequence=1,
Designing smartphone feedback based on vibration impression,https://dl.acm.org/doi/abs/10.1145/2851581.2892430,7,,
Bitxbit: Encouraging behavior change with n= 2 experiments,https://dl.acm.org/doi/abs/10.1145/2851581.2892538,8,https://dspace.mit.edu/bitstream/handle/1721.1/137083/16.Jaques-etal-CHI.pdf?sequence=2&isAllowed=y,
Designing with concrete for enhancing everyday interactions,https://dl.acm.org/doi/abs/10.1145/2851581.2892372,8,,
"Multiple views on safety-critical automation: Aircrafts, autonomous vehicles, air traffic management and satellite ground segments perspectives",https://dl.acm.org/doi/abs/10.1145/2851581.2886430,8,https://oatao.univ-toulouse.fr/17081/1/feary_17081.pdf,
Supporting retirement socially and musically by technology: An ethnographic study of local community musicians,https://dl.acm.org/doi/abs/10.1145/2851581.2892285,8,,
An Exploration of Designing for Playfulness in a Business Context,https://dl.acm.org/doi/abs/10.1145/2851581.2892332,7,,
Learnersourcing thematic and inter-contextual annotations from islamic texts,https://dl.acm.org/doi/abs/10.1145/2851581.2890386,7,,
Tactilevr: Integrating physical toys into learn and play virtual reality experiences,https://dl.acm.org/doi/abs/10.1145/2851581.2889438,8,,
Information seeking and evaluation of online sexual health resources among late adolescents,https://dl.acm.org/doi/abs/10.1145/2851581.2892528,7,https://dl.acm.org/doi/pdf/10.1145/2851581.2892528,
Smart ubiquitous projection: discovering surfaces for the projection of adaptive content,https://dl.acm.org/doi/abs/10.1145/2851581.2892545,7,https://drive.google.com/file/d/1ROilCqTXkvD7ermqZ9n3YlO2jHFmLU7w/view,
Adaptive biofeedback for mind-body practices,https://dl.acm.org/doi/abs/10.1145/2851581.2859027,9,https://www.researchgate.net/profile/Bin-Yu-14/publication/302073710_Adaptive_Biofeedback_for_Mind-Body_Practices/links/5b2c0fa34585150d23c1a8de/Adaptive-Biofeedback-for-Mind-Body-Practices.pdf,
LifeKey: Emergency communication tool for the deaf,https://dl.acm.org/doi/abs/10.1145/2851581.2890629,8,,
Privacy-Enhancing of User's Behaviour Toward Privacy Settings in Social Networking Sites,https://dl.acm.org/doi/abs/10.1145/2851581.2892508,7,,
Game-based HCI methods: Workshop on playfully engaging users in design,https://dl.acm.org/doi/abs/10.1145/2851581.2856476,7,,
""" That Neighborhood is Sketchy!"" Examining Online Conversations about Social Disorder in Transitioning Neighborhoods",https://dl.acm.org/doi/abs/10.1145/2851581.2892550,7,,
Notifall: Ambient sonification system using water,https://dl.acm.org/doi/abs/10.1145/2851581.2892443,6,,
Towards a pattern language for distributed user interfaces,https://dl.acm.org/doi/abs/10.1145/2851581.2892304,7,,
Using sound to help visually impaired children play independently,https://dl.acm.org/doi/abs/10.1145/2851581.2892534,7,https://eprints.gla.ac.uk/116616/7/116616.pdf,
Invasion of the energy monsters: A family board game about energy consumption,https://dl.acm.org/doi/abs/10.1145/2851581.2892507,7,https://dl.acm.org/doi/pdf/10.1145/2851581.2892507,
Using a mobile device fingerprint sensor as a gestural input device,https://dl.acm.org/doi/abs/10.1145/2851581.2892419,7,,
Species identification in citizen science: Effects of interface design and image difficulty on user performance and workload,https://dl.acm.org/doi/abs/10.1145/2851581.2890382,6,,
The anonymous audience analyzer: visualizing audience behavior in public space,https://dl.acm.org/doi/abs/10.1145/2851581.2890256,7,,
Multivariate networks: A novel edge visualization approach for graph-based visual analysis tasks,https://dl.acm.org/doi/abs/10.1145/2851581.2892451,8,,
Gamification of a workday: a study on the effects in sheltered employment,https://dl.acm.org/doi/abs/10.1145/2851581.2892283,6,,
Using psychophysiological parameters to support users in setting effective activity goals,https://dl.acm.org/doi/abs/10.1145/2851581.2892378,7,,
Making it real: Towards practical progress in the management of personal information,https://dl.acm.org/doi/abs/10.1145/2851581.2892590,7,,
Can DiCoT improve infection control? A distributed cognition study of information flow in intensive care,https://dl.acm.org/doi/abs/10.1145/2851581.2892472,6,,
Studying the impact of spatial involvement on training mental rotation with minecraft,https://dl.acm.org/doi/abs/10.1145/2851581.2892423,7,,
# scanners: a Bci enhanced cinematic experience,https://dl.acm.org/doi/abs/10.1145/2851581.2889468,7,,
Biosync: Synchronous kinesthetic experience among people,https://dl.acm.org/doi/abs/10.1145/2851581.2890244,8,,
HCI Goes to the Zoo: [Workshop Proposal],https://dl.acm.org/doi/abs/10.1145/2851581.2856485,7,https://repository.londonmet.ac.uk/3467/1/hci_goes_to_zoo.pdf,
Comparing three task guidance interfaces for wire harness assembly,https://dl.acm.org/doi/abs/10.1145/2851581.2892347,6,,
Frontpanel: Tangible user interface for touch-screens dedicated to elderly,https://dl.acm.org/doi/abs/10.1145/2851581.2890266,7,https://sas-space.sas.ac.uk/6578/1/MZ-ET-AL-CHI-16.pdf,
Force-enabled TouchPad in Cars: Improving Target Selection using Absolute Input,https://dl.acm.org/doi/abs/10.1145/2851581.2892390,7,,
AgentSmith: Exploring agentic systems,https://dl.acm.org/doi/abs/10.1145/2851581.2859025,5,,
SIG on the State of Accessibility at CHI,https://dl.acm.org/doi/abs/10.1145/2851581.2886437,6,,
bump2bump: Online Peer Support in First-Time Pregnancy,https://dl.acm.org/doi/abs/10.1145/2851581.2859021,7,https://ora.ox.ac.uk/objects/uuid:573dd8c1-6bf9-4fca-8eea-a12ab95f2f9b/download_file?safe_filename=Nicola%2BNewhouse%252C%2Bbump2bump%2B-%2BOnline%2Bpeer%2Bsupport%2Bin%2Bfirst-time%2Bpregnancy.pdf&file_format=application%2Fpdf&type_of_work=Conference,
