title,web,cite,pdf,abstract
Inferring cognitive models from data using approximate Bayesian computation,https://dl.acm.org/doi/abs/10.1145/3025453.3025576,52,https://dl.acm.org/doi/pdf/10.1145/3025453.3025576,
Investigating tilt-based gesture keyboard entry for single-handed text entry on large devices,https://dl.acm.org/doi/abs/10.1145/3025453.3025520,55,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/10718/CHI17_SWiM_6_pages_Camera_Ready_2_.pdf?sequence=1,
Modelling learning of new keyboard layouts,https://dl.acm.org/doi/abs/10.1145/3025453.3025580,52,https://dl.acm.org/doi/pdf/10.1145/3025453.3025580,
Understanding grip shifts: how form factors impact hand movements on mobile phones,https://dl.acm.org/doi/abs/10.1145/3025453.3025835,53,https://dl.acm.org/doi/pdf/10.1145/3025453.3025835,
Ubiquitous accessibility for people with visual impairments: Are we there yet?,https://dl.acm.org/doi/abs/10.1145/3025453.3025731,51,https://dl.acm.org/doi/pdf/10.1145/3025453.3025731,
Vremiere: In-headset virtual reality video editing,https://dl.acm.org/doi/abs/10.1145/3025453.3025675,51,https://dl.acm.org/doi/pdf/10.1145/3025453.3025675,
Youth perspectives on critical data literacies,https://dl.acm.org/doi/abs/10.1145/3025453.3025823,52,https://dl.acm.org/doi/pdf/10.1145/3025453.3025823,
What can be predicted from six seconds of driver glances?,https://dl.acm.org/doi/abs/10.1145/3025453.3025929,53,https://arxiv.org/pdf/1611.08754,
"Screenglint: Practical, in-situ gaze estimation on smartphones",https://dl.acm.org/doi/abs/10.1145/3025453.3025794,52,https://www.researchgate.net/profile/Michael-Xuelin-Huang/publication/312023646_ScreenGlint_Practical_In-situ_Gaze_Estimation_on_Smartphones/links/5a4d3bc40f7e9b8284c4d61b/ScreenGlint-Practical-In-situ-Gaze-Estimation-on-Smartphones.pdf,
Wiredraw: 3d wire sculpturing guided with mixed reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025792,50,,
Ways of spectating: Unravelling spectator participation in Kinect play,https://dl.acm.org/doi/abs/10.1145/3025453.3025813,49,https://nottingham-repository.worktribe.com/index.php/preview/860126/tekin-2017-ways-of-spectating.animated.pdf,
"From margins to seams: Imbrication, inclusion, and torque in the Aadhaar Identification Project",https://dl.acm.org/doi/abs/10.1145/3025453.3025910,49,https://sjackson.infosci.cornell.edu/Singh&Jackson_FromMarginstoSeams(CHI2017).pdf,
All about acceptability? Identifying factors for the adoption of data glasses,https://dl.acm.org/doi/abs/10.1145/3025453.3025749,50,https://www.researchgate.net/profile/Marion-Koelle/publication/320298684_All_about_Acceptability_Identifying_Factors_for_the_Adoption_of_Data_Glasses/links/5ae85046aca2725dabb39b1f/All-about-Acceptability-Identifying-Factors-for-the-Adoption-of-Data-Glasses.pdf,
The heat is on: A temperature display for conveying affective feedback,https://dl.acm.org/doi/abs/10.1145/3025453.3025844,48,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1756.pdf,
Providing online crisis information: An analysis of official sources during the 2014 carlton complex wildfire,https://dl.acm.org/doi/abs/10.1145/3025453.3025627,49,https://www.academia.edu/download/53183381/WildfirePaper_Final_Version_withRefEdits.pdf,
Egoscanning: Quickly scanning first-person videos with egocentric elastic timelines,https://dl.acm.org/doi/abs/10.1145/3025453.3025821,51,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6536.pdf,
User interactions and permission use on android,https://dl.acm.org/doi/abs/10.1145/3025453.3025706,51,https://dl.acm.org/doi/pdf/10.1145/3025453.3025706,
What do we really know about how habituation to warnings occurs over time? A longitudinal fMRI study of habituation and polymorphic warnings,https://dl.acm.org/doi/abs/10.1145/3025453.3025896,49,https://dl.acm.org/doi/pdf/10.1145/3025453.3025896,
TriTap: identifying finger touches on smartwatches,https://dl.acm.org/doi/abs/10.1145/3025453.3025561,50,http://www.whereveriam.org/work/UNIST/Gil_CHI17.pdf,
"Respeak: A voice-based, crowd-powered speech transcription system",https://dl.acm.org/doi/abs/10.1145/3025453.3025640,47,https://dl.acm.org/doi/pdf/10.1145/3025453.3025640,
Mobility in later life: Appropriation of an integrated transportation platform,https://dl.acm.org/doi/abs/10.1145/3025453.3025672,50,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5716.pdf,
IllumiPaper: Illuminated interactive paper,https://dl.acm.org/doi/abs/10.1145/3025453.3025525,50,https://www.imld.de/cnt/uploads/klamka_dachselt_illumipaper_chi17.pdf,
"Is Two Enough? ! Studying Benefits, Barriers, and Biases of Multi-Tablet Use for Collaborative Visualization",https://dl.acm.org/doi/abs/10.1145/3025453.3025537,48,https://kops.uni-konstanz.de/bitstream/handle/123456789/42030/Plank_2-1i0sfndah043p1.pdf?sequence=1,
Market design for HCI: Successes and failures of peer-to-peer exchange platforms,https://dl.acm.org/doi/abs/10.1145/3025453.3025515,48,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4331.pdf,
Someone to read with: Design of and experiences with an in-home learning companion robot for reading,https://dl.acm.org/doi/abs/10.1145/3025453.3025499,47,https://dl.acm.org/doi/pdf/10.1145/3025453.3025499,
Retargeting video tutorials showing tools with surface contact to augmented reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025688,45,https://www.researchgate.net/profile/Peter-Mohr-5/publication/316705995_Retargeting_Video_Tutorials_Showing_Tools_With_Surface_Contact_to_Augmented_Reality/links/595de47d458515246889bce1/Retargeting-Video-Tutorials-Showing-Tools-With-Surface-Contact-to-Augmented-Reality.pdf,
Holographic whisper: Rendering audible sound spots in three-dimensional space by focusing ultrasonic waves,https://dl.acm.org/doi/abs/10.1145/3025453.3025989,46,https://digitalnature.slis.tsukuba.ac.jp/wp-content/uploads/2017/05/HolographicWhisper_CHI2017.pdf,
"Seeing, sensing and recognizing Laban movement qualities",https://dl.acm.org/doi/abs/10.1145/3025453.3025530,44,https://inria.hal.science/hal-01663132/document,
Bitbarista: exploring perceptions of data transactions in the Internet of Things,https://dl.acm.org/doi/abs/10.1145/3025453.3025878,49,https://www.pure.ed.ac.uk/ws/portalfiles/portal/30037134/Submitted.pdf,
Personas and behavioral theories: A case study using self-determination theory to construct overweight personas,https://dl.acm.org/doi/abs/10.1145/3025453.3026003,46,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2127.pdf,
Augmented studio: Projection mapping on moving body for physiotherapy education,https://dl.acm.org/doi/abs/10.1145/3025453.3025860,46,https://www.researchgate.net/profile/Thuong-Hoang-3/publication/313091166_Augmented_Studio_Projection_Mapping_on_Moving_Body_for_Physiotherapy_Education/links/5fceaefaa6fdcc697beb98b7/Augmented-Studio-Projection-Mapping-on-Moving-Body-for-Physiotherapy-Education.pdf,
When empathy is not enough: Assessing the experiences of autistic children with technologies,https://dl.acm.org/doi/abs/10.1145/3025453.3025785,49,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2853.pdf,
"HCI, solidarity movements and the solidarity economy",https://dl.acm.org/doi/abs/10.1145/3025453.3025490,46,https://dl.acm.org/doi/pdf/10.1145/3025453.3025490,
Crowdverge: Predicting if people will agree on the answer to a visual question,https://dl.acm.org/doi/abs/10.1145/3025453.3025781,47,https://dl.acm.org/doi/pdf/10.1145/3025453.3025781,
Technology individuation: The foibles of augmented everyday objects,https://dl.acm.org/doi/abs/10.1145/3025453.3025770,46,https://eprints.qut.edu.au/104086/1/pn2558-ambeA.pdf,
FDVT: Data valuation tool for Facebook users,https://dl.acm.org/doi/abs/10.1145/3025453.3025903,45,http://www.it.uc3m.es/acrumin/papers/Paper-FDVT.pdf,
A cognitive model of how people make decisions through interaction with visual displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025596,44,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1205.pdf,
"Finding similar people to guide life choices: Challenge, design, and evaluation",https://dl.acm.org/doi/abs/10.1145/3025453.3025777,56,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5498.pdf,
Participatory media: Creating spaces for storytelling in neighbourhood planning,https://dl.acm.org/doi/abs/10.1145/3025453.3025745,45,https://dl.acm.org/doi/pdf/10.1145/3025453.3025745,
Watching 360 videos together,https://dl.acm.org/doi/abs/10.1145/3025453.3025519,46,http://www.hcitang.org/papers/2017-chi2017-watching360video.pdf,
Frozen suit: designing a changeable stiffness suit and its application to haptic games,https://dl.acm.org/doi/abs/10.1145/3025453.3025655,47,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2440.pdf,
The geometry of storytelling: Theatrical use of space for 360-degree videos and virtual reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025581,46,https://dl.acm.org/doi/pdf/10.1145/3025453.3025581,
Showing objects: Holding and manipulating artefacts in video-mediated collaborative settings,https://dl.acm.org/doi/abs/10.1145/3025453.3025848,44,https://kris.kcl.ac.uk/portal/files/167102744/paper2964.pdf,
Online feedback exchange: A framework for understanding the socio-psychological factors,https://dl.acm.org/doi/abs/10.1145/3025453.3025791,45,https://dl.acm.org/doi/pdf/10.1145/3025453.3025791,
Toward usable evidence: optimizing knowledge accumulation in HCI research on health behavior change,https://dl.acm.org/doi/abs/10.1145/3025453.3026013,46,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6161824/,
Why tangibility matters: A design case study of at-risk children learning to read and spell,https://dl.acm.org/doi/abs/10.1145/3025453.3026048,45,https://summit.sfu.ca/_flysystem/fedora/sfu_migrate/17496/chi_17_jan1_revision_aa_v1.5cameraready_embeddedfronts.pdf,
Looking inside the wires: Understanding museum visitor learning with an augmented circuit exhibit,https://dl.acm.org/doi/abs/10.1145/3025453.3025479,43,,
Locked or not? Mental models of IoT feature interaction,https://dl.acm.org/doi/abs/10.1145/3025453.3025617,43,https://grouplens.org/site-content/uploads/p2993-yarosh.pdf,
Situational when: Designing for time across cultures,https://dl.acm.org/doi/abs/10.1145/3025453.3025936,44,https://eprints.qut.edu.au/104121/1/pn3828-taylor-formatting.pdf,
CoReach: Cooperative gestures for data manipulation on wall-sized displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025594,44,https://hal.science/hal-01437091/document,
Situating wearables: Smartwatch use in context,https://dl.acm.org/doi/abs/10.1145/3025453.3025993,42,https://www.researchgate.net/profile/Moira-Mcgregor/publication/316708892_Situating_Wearables_Smartwatch_Use_in_Context/links/5c66d95b92851c1c9de44396/Situating-Wearables-Smartwatch-Use-in-Context.pdf,
Through the looking glass: The effects of feedback on self-awareness and conversational behaviour during video chat,https://dl.acm.org/doi/abs/10.1145/3025453.3025548,46,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5271.pdf,
Studying space use: bringing HCI tools to architectural projects,https://dl.acm.org/doi/abs/10.1145/3025453.3026055,43,https://www.researchgate.net/profile/Himanshu-Verma-17/publication/316708895_Studying_Space_Use_Bringing_HCI_Tools_to_Architectural_Projects/links/5c651fcba6fdccb608c12801/Studying-Space-Use-Bringing-HCI-Tools-to-Architectural-Projects.pdf,
MarkPad: Augmenting touchpads for command selection,https://dl.acm.org/doi/abs/10.1145/3025453.3025486,45,https://hal.science/hal-01437093/document,
Social consequences of Grindr use: Extending the internet-enhanced self-disclosure hypothesis,https://dl.acm.org/doi/abs/10.1145/3025453.3025775,41,https://dl.acm.org/doi/pdf/10.1145/3025453.3025775,
Xdbrowser 2.0: Semi-automatic generation of cross-device interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025547,45,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4574.pdf,
"Understanding"" Death by GPS"" A Systematic Study of Catastrophic Incidents Associated with Personal Navigation Technologies",https://dl.acm.org/doi/abs/10.1145/3025453.3025737,39,https://dl.acm.org/doi/pdf/10.1145/3025453.3025737,
Audible beacons and wearables in schools: Helping young visually impaired children play and move independently,https://dl.acm.org/doi/abs/10.1145/3025453.3025518,42,https://eprints.gla.ac.uk/132954/13/132954.pdf,
Supporting expressive procedural art creation through direct manipulation,https://dl.acm.org/doi/abs/10.1145/3025453.3025927,40,,
Sidestepping the elephant in the classroom: Using culturally localized technology to teach around taboos,https://dl.acm.org/doi/abs/10.1145/3025453.3025958,41,https://dl.acm.org/doi/pdf/10.1145/3025453.3025958,
Codepilot: Scaffolding end-to-end collaborative software development for novice programmers,https://dl.acm.org/doi/abs/10.1145/3025453.3025876,42,https://dl.acm.org/doi/pdf/10.1145/3025453.3025876,
Co-designing with preschoolers using fictional inquiry and comicboarding,https://dl.acm.org/doi/abs/10.1145/3025453.3025588,43,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p5767.pdf,
Reflective informatics through family storytelling: Self-discovering physical activity predictors,https://dl.acm.org/doi/abs/10.1145/3025453.3025651,43,https://scholar.harvard.edu/files/hsaksono/files/saksono_and_parker_2017.pdf,
"Tap the"" make this public"" button: A design-based inquiry into issue advocacy and digital civics",https://dl.acm.org/doi/abs/10.1145/3025453.3026034,41,https://dl.acm.org/doi/pdf/10.1145/3025453.3026034,
A good reason to die: how avatar death and high challenges enable positive experiences,https://dl.acm.org/doi/abs/10.1145/3025453.3026047,40,http://www.mmi-basel.ch/extras/2017_Petralito.pdf,
Critique style guide: Improving crowdsourced design feedback with a natural language model,https://dl.acm.org/doi/abs/10.1145/3025453.3025883,41,https://dl.acm.org/doi/pdf/10.1145/3025453.3025883,
Successful Leisure in Independent Living Communities: Understanding Older Adults' Motivations to Engage in Leisure Activities,https://dl.acm.org/doi/abs/10.1145/3025453.3025802,39,https://dl.acm.org/doi/pdf/10.1145/3025453.3025802,
Cardboard machine kit: Modules for the rapid prototyping of rapid prototyping machines,https://dl.acm.org/doi/abs/10.1145/3025453.3025491,40,https://dl.acm.org/doi/pdf/10.1145/3025453.3025491,
Float: one-handed and touch-free target selection on smartwatches,https://dl.acm.org/doi/abs/10.1145/3025453.3026027,44,,
Designing game-based myoelectric prosthesis training,https://dl.acm.org/doi/abs/10.1145/3025453.3025676,41,https://discovery.dundee.ac.uk/files/11704285/pn2137_tabor.pdf,
Differences in crowdsourced vs. lab-based mobile and desktop input performance data,https://dl.acm.org/doi/abs/10.1145/3025453.3025820,37,https://dl.acm.org/doi/pdf/10.1145/3025453.3025820,
Growing the Blockchain information infrastructure,https://dl.acm.org/doi/abs/10.1145/3025453.3025959,42,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6487.pdf,
TouchPivot: blending WIMP & post-WIMP interfaces for data exploration on tablet devices,https://dl.acm.org/doi/abs/10.1145/3025453.3025752,42,https://idclab.skku.edu/assets/TouchPivot.pdf,
ProCom: Designing and evaluating a mobile and wearable system to support proximity awareness for people with autism,https://dl.acm.org/doi/abs/10.1145/3025453.3026014,42,https://www.academia.edu/download/83204640/ProCom.pdf,
Community conversational: Supporting and capturing deliberative talk in local consultation processes,https://dl.acm.org/doi/abs/10.1145/3025453.3025559,39,https://dl.acm.org/doi/pdf/10.1145/3025453.3025559,
Thumprint: Socially-inclusive local group authentication through shared secret knocks,https://dl.acm.org/doi/abs/10.1145/3025453.3025991,38,https://dl.acm.org/doi/pdf/10.1145/3025453.3025991,
"Supporting cultures of making: Technology, policy, visions, and myths",https://dl.acm.org/doi/abs/10.1145/3025453.3025975,40,https://dl.acm.org/doi/pdf/10.1145/3025453.3025975,
Designing gamified applications that make safe driving more engaging,https://dl.acm.org/doi/abs/10.1145/3025453.3025511,40,https://eprints.qut.edu.au/102978/31/102978.pdf,
Reworking the gaps between design and ethnography,https://dl.acm.org/doi/abs/10.1145/3025453.3026051,39,https://dl.acm.org/doi/pdf/10.1145/3025453.3026051,
Opportunities and design considerations for peer support in a hospital setting,https://dl.acm.org/doi/abs/10.1145/3025453.3026040,39,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5644353/,
The (un) sustainability of imagined future information societies,https://dl.acm.org/doi/abs/10.1145/3025453.3025858,41,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p773.pdf,
Embracing errors: Examining how context of use impacts blind individuals' acceptance of navigation aid errors,https://dl.acm.org/doi/abs/10.1145/3025453.3025528,38,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4158.pdf,
Supporting the self-management of chronic pain conditions with tailored momentary self-assessments,https://dl.acm.org/doi/abs/10.1145/3025453.3025832,39,https://dl.acm.org/doi/pdf/10.1145/3025453.3025832,
GazeEverywhere: enabling gaze-only user interaction on an unmodified desktop PC in everyday scenarios,https://dl.acm.org/doi/abs/10.1145/3025453.3025455,43,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3034.pdf,
"Enabling Polyvocality in Interactive Documentaries through"" Structural Participation""",https://dl.acm.org/doi/abs/10.1145/3025453.3025606,38,https://dl.acm.org/doi/pdf/10.1145/3025453.3025606,
The effects of artificial landmarks on learning and performance in spatial-memory interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025497,43,https://www.researchgate.net/profile/Md-Sami-Uddin/publication/316663693_The_Effects_of_Artificial_Landmarks_on_Learning_and_Performance_in_Spatial-Memory_Interfaces/links/59fa0686a6fdcc9a1625f84e/The-Effects-of-Artificial-Landmarks-on-Learning-and-Performance-in-Spatial-Memory-Interfaces.pdf,
Deus EM Machina: on-touch contextual functionality for smart IoT appliances,https://dl.acm.org/doi/abs/10.1145/3025453.3025828,40,,
Means and ends in human-computer interaction: Sustainability through disintermediation,https://dl.acm.org/doi/abs/10.1145/3025453.3025542,41,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p786.pdf,
Sensitizing concepts for socio-spatial literacy in HCI,https://dl.acm.org/doi/abs/10.1145/3025453.3025756,40,https://www.researchgate.net/profile/Jens-Emil-Gronbaek/publication/316706103_Sensitizing_Concepts_for_Socio-spatial_Literacy_in_HCI/links/5c1bfa06458515a4c7eda77a/Sensitizing-Concepts-for-Socio-spatial-Literacy-in-HCI.pdf,
Expressive fused deposition modeling by controlling extruder height and extrusion amount,https://dl.acm.org/doi/abs/10.1145/3025453.3025933,38,https://dl.acm.org/doi/pdf/10.1145/3025453.3025933,
Gains from participatory design team membership as perceived by child alumni and their parents,https://dl.acm.org/doi/abs/10.1145/3025453.3025622,40,https://www.eecis.udel.edu/~mlm/docs/2017-McNally-CHI-GainsFromParticipatoryDesign-Paper.pdf,
TDome: a touch-enabled 6DOF interactive device for multi-display environments,https://dl.acm.org/doi/abs/10.1145/3025453.3025661,40,https://hal.science/hal-01740024/document,
Challenges in public display deployments: A taxonomy of external factors,https://dl.acm.org/doi/abs/10.1145/3025453.3025798,37,https://www.medien.informatik.uni-muenchen.de/pubdb/publications/pub/maekelae2017chi/maekelae2017chi.pdf,
Manifesting the cyborg through techno-body modification: From human-computer interaction to integration,https://dl.acm.org/doi/abs/10.1145/3025453.3025629,36,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2499.pdf,
Pineal: Bringing passive objects to life with embedded mobile devices,https://dl.acm.org/doi/abs/10.1145/3025453.3025652,41,https://damassets.autodesk.net/content/dam/autodesk/research/publications-assets/pdf/pineal-bringing-passive-objects.pdf,
Comparing touchscreen and mouse input performance by people with and without upper body motor impairments,https://dl.acm.org/doi/abs/10.1145/3025453.3025603,37,https://dl.acm.org/doi/pdf/10.1145/3025453.3025603,
How do system administrators resolve access-denied issues in the real world?,https://dl.acm.org/doi/abs/10.1145/3025453.3025999,37,,
Heat-nav: Using temperature changes as navigation cues,https://dl.acm.org/doi/abs/10.1145/3025453.3025965,38,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1131.pdf,
Evaluation of prototypes and the problem of possible futures,https://dl.acm.org/doi/abs/10.1145/3025453.3025658,35,https://dl.acm.org/doi/pdf/10.1145/3025453.3025658,
Crowdfunding platforms and the design of paying publics,https://dl.acm.org/doi/abs/10.1145/3025453.3025979,36,https://dl.acm.org/doi/pdf/10.1145/3025453.3025979,
Magicface: Stepping into character through an augmented reality mirror,https://dl.acm.org/doi/abs/10.1145/3025453.3025722,38,https://discovery.ucl.ac.uk/id/eprint/10047320/1/CHI2017_MagicFace.pdf,
"Environmental protection and agency: Motivations, capacity, and goals in participatory sensing",https://dl.acm.org/doi/abs/10.1145/3025453.3025667,35,https://programmable-reality-lab.github.io/publications/chi-2017-aoki.pdf,
Video consumption patterns for first time smartphone users: Community health workers in Lesotho,https://dl.acm.org/doi/abs/10.1145/3025453.3025616,35,https://pubs.cs.uct.ac.za/id/eprint/1208/1/p6159-molapo.pdf,
Toward realistic hands gesture interface: Keeping it simple for developers and machines,https://dl.acm.org/doi/abs/10.1145/3025453.3025508,37,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1887.pdf,
A survey of the trajectories conceptual framework: Investigating theory use in HCI,https://dl.acm.org/doi/abs/10.1145/3025453.3026022,37,https://nottingham-repository.worktribe.com/index.php/preview/860140/velt-2017-theory-use-in-hci.pdf,
BackXPress: Using back-of-device finger pressure to augment touchscreen input on smartphones,https://dl.acm.org/doi/abs/10.1145/3025453.3025565,40,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4654.pdf,
Supporting families in reviewing and communicating about radiology imaging studies,https://dl.acm.org/doi/abs/10.1145/3025453.3025754,35,https://dl.acm.org/doi/pdf/10.1145/3025453.3025754,
Placing and recalling virtual items on the skin,https://dl.acm.org/doi/abs/10.1145/3025453.3026030,37,https://dl.acm.org/doi/pdf/10.1145/3025453.3026030,
Sketching cuddlebits: coupled prototyping of body and behaviour for an affective robot pet,https://dl.acm.org/doi/abs/10.1145/3025453.3025774,38,https://www.cs.ubc.ca/labs/spin/sites/default/files/local_pdfs/2017_SketchingCuddleBits.pdf,
A simple nod of the head: The effect of minimal robot movements on children's perception of a low-anthropomorphic robot,https://dl.acm.org/doi/abs/10.1145/3025453.3025995,36,https://www.researchgate.net/profile/Cristina-Zaga/publication/316651185_A_Simple_Nod_of_the_Head_The_Effect_of_Minimal_Robot_Movements_on_Children's_Perception_of_a_Low-Anthropomorphic_Robot/links/5d922bec299bf10cff1cb401/A-Simple-Nod-of-the-Head-The-Effect-of-Minimal-Robot-Movements-on-Childrens-Perception-of-a-Low-Anthropomorphic-Robot.pdf,
Design and evaluation of a handheld-based 3d user interface for collaborative object manipulation,https://dl.acm.org/doi/abs/10.1145/3025453.3025935,35,https://www.artanim.ch/pdf/publications/66.pdf,
Managing uncertainty in time expressions for virtual assistants,https://dl.acm.org/doi/abs/10.1145/3025453.3025674,37,http://graphics.stanford.edu/~merrie/papers/softtime.pdf,
Visual composition of graphical elements on non-rectangular displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025677,36,https://hal.science/hal-01740023/document,
Market practices and the bazaar: Technology consumption in ICT markets in the global south,https://dl.acm.org/doi/abs/10.1145/3025453.3025970,33,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4741.pdf,
Locating the Internet in the Parks of Havana,https://dl.acm.org/doi/abs/10.1145/3025453.3025728,35,https://dl.acm.org/doi/pdf/10.1145/3025453.3025728,
'Maker'within constraints: Exploratory study of young learners using Arduino at a high school in India,https://dl.acm.org/doi/abs/10.1145/3025453.3025849,34,https://utouch.cpsc.ucalgary.ca/docs/MakerWithinConstraints-CHI2017.pdf,
Subcontracting microwork,https://dl.acm.org/doi/abs/10.1145/3025453.3025687,35,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1867.pdf,
Watchthru: Expanding smartwatch displays with mid-air visuals and wrist-worn augmented reality,https://dl.acm.org/doi/abs/10.1145/3025453.3025852,36,https://dl.acm.org/doi/pdf/10.1145/3025453.3025852,
Privacy considerations when designing social network systems to support successful ageing,https://dl.acm.org/doi/abs/10.1145/3025453.3025861,36,https://nrl.northumbria.ac.uk/id/eprint/30100/1/mcneill%20et%20al%20-%20Privacy%20Considerations%20when%20Designing%20Social%20Network%20Systems%20to%20Support%20Successful%20Ageing.pdf,
"The world-as-support: Embodied exploration, understanding and meaning-making of the augmented world",https://dl.acm.org/doi/abs/10.1145/3025453.3025955,35,https://repositori.upf.edu/bitstream/handle/10230/35568/malinverni_chi17_world.pdf?sequence=1&isAllowed=y,
Building with data: Architectural models as inspiration for data physicalization,https://dl.acm.org/doi/abs/10.1145/3025453.3025850,30,https://www.researchgate.net/profile/Carmen-Hull/publication/316656102_Building_with_Data_Architectural_Models_as_Inspiration_for_Data_Physicalization/links/5c8bfd4b92851c1df9445c69/Building-with-Data-Architectural-Models-as-Inspiration-for-Data-Physicalization.pdf,
"Money, God, and SMS: Explorations in supporting social action through a Bangladeshi mosque",https://dl.acm.org/doi/abs/10.1145/3025453.3025960,32,http://www.dgp.toronto.edu/~rifat/files/chi17-rifat.pdf,
Pause: A multi-lifespan design mechanism,https://dl.acm.org/doi/abs/10.1145/3025453.3026031,34,https://dl.acm.org/doi/pdf/10.1145/3025453.3026031,
High costs and small benefits: A field study of how users experience operating system upgrades,https://dl.acm.org/doi/abs/10.1145/3025453.3025509,34,https://hal.science/hal-01493415/file/CHI_2017_Upgrades.pdf,
Crowdsourcing GO: Effect of worker situation on mobile crowdsourcing performance,https://dl.acm.org/doi/abs/10.1145/3025453.3025917,31,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1142.pdf,
Agency in mid-air interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025457,30,,
Close to the action: Eye-tracking evaluation of speaker-following subtitles,https://dl.acm.org/doi/abs/10.1145/3025453.3025772,33,https://www.researchgate.net/profile/Yongtao-Hu-3/publication/316670030_Close_to_the_Action_Eye-Tracking_Evaluation_of_Speaker-Following_Subtitles/links/5ad0518baca2723a3346a646/Close-to-the-Action-Eye-Tracking-Evaluation-of-Speaker-Following-Subtitles.pdf,
Why is this happening to me? how player attribution can broaden our understanding of player experience,https://dl.acm.org/doi/abs/10.1145/3025453.3025648,31,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p1040.pdf,
isphere: Focus+ context sphere visualization for interactive large graph exploration,https://dl.acm.org/doi/abs/10.1145/3025453.3025628,31,https://dl.acm.org/doi/pdf/10.1145/3025453.3025628,
Conversational chat circles: Being all here without having to hear it all,https://dl.acm.org/doi/abs/10.1145/3025453.3025621,32,https://3dvar.com/Miller2017Conversational.pdf,
Demand around the clock: time use and data demand of mobile devices in everyday life,https://dl.acm.org/doi/abs/10.1145/3025453.3025730,33,https://dl.acm.org/doi/pdf/10.1145/3025453.3025730,
Beyond grids: Interactive graphical substrates to structure digital layout,https://dl.acm.org/doi/abs/10.1145/3025453.3025718,31,https://hal.science/hal-01609030/document,
Magnetic plotter: a macrotexture design method using magnetic rubber sheets,https://dl.acm.org/doi/abs/10.1145/3025453.3025702,28,https://history.siggraph.org/wp-content/uploads/2022/06/2017-Labs-Yasu_Magnetic-Plotter.pdf,
MistForm: Adaptive shape changing fog screens,https://dl.acm.org/doi/abs/10.1145/3025453.3025608,33,https://core.ac.uk/download/pdf/82914839.pdf,
An evaluation of input controls for in-car interactions,https://dl.acm.org/doi/abs/10.1145/3025453.3025736,29,https://eprints.gla.ac.uk/134441/7/134441.pdf,
Care and connect: Exploring dementia-friendliness through an online community commissioning platform,https://dl.acm.org/doi/abs/10.1145/3025453.3025732,29,https://dl.acm.org/doi/pdf/10.1145/3025453.3025732,
Understanding gaming perceptions and experiences in a women's college community,https://dl.acm.org/doi/abs/10.1145/3025453.3025623,28,http://cs.wellesley.edu/~oshaer/ShaerCHI17_final.pdf,
Co-3Deator: A team-first collaborative 3D design ideation tool,https://dl.acm.org/doi/abs/10.1145/3025453.3025825,30,https://dl.acm.org/doi/pdf/10.1145/3025453.3025825,
Investigating cross-device interaction between a handheld device and a large display,https://dl.acm.org/doi/abs/10.1145/3025453.3025724,31,https://vbn.aau.dk/ws/files/288086539/pre_print.pdf,
Activity as the ultimate particular of interaction design,https://dl.acm.org/doi/abs/10.1145/3025453.3025990,30,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p3390.pdf,
IconHK: Using toolbar button icons to communicate keyboard shortcuts,https://dl.acm.org/doi/abs/10.1145/3025453.3025595,32,https://lilloa.univ-lille.fr/bitstream/handle/20.500.12210/24287/https:/hal.inria.fr/hal-01444365/document?sequence=1,
